Epoch= 0, Minibatch Loss= 2563488512.000000, Training Accuracy= 3096.80200
Epoch= 40179, Minibatch Loss= 40029.699219, Training Accuracy= 54387.79688
Epoch= 40180, Minibatch Loss= 39690.914062, Training Accuracy= 54922.49609
Epoch= 40181, Minibatch Loss= 27133.839844, Training Accuracy= 53889.22656
Epoch= 40182, Minibatch Loss= 47370.992188, Training Accuracy= 52530.51953
Epoch= 40183, Minibatch Loss= 39891.257812, Training Accuracy= 54390.93750
Epoch= 40184, Minibatch Loss= 30993.449219, Training Accuracy= 54199.43359
Epoch= 40185, Minibatch Loss= 31061.705078, Training Accuracy= 54007.57812
Epoch= 40186, Minibatch Loss= 96758.523438, Training Accuracy= 64641.63672
Epoch= 40187, Minibatch Loss= 25873.867188, Training Accuracy= 54007.79297
Epoch= 40188, Minibatch Loss= 101095.734375, Training Accuracy= 64645.51953
Epoch= 40189, Minibatch Loss= 25605.076172, Training Accuracy= 55224.89844
Epoch= 40190, Minibatch Loss= 59904.375000, Training Accuracy= 64650.67969
Epoch= 40191, Minibatch Loss= 62842.707031, Training Accuracy= 64654.95312
Epoch= 40192, Minibatch Loss= 289299.562500, Training Accuracy= 64029.71094
Epoch= 40193, Minibatch Loss= 304175.218750, Training Accuracy= 64592.81250
Epoch= 40194, Minibatch Loss= 36844.523438, Training Accuracy= 53491.06641
Epoch= 40195, Minibatch Loss= 147469.562500, Training Accuracy= 63072.73438
Epoch= 40196, Minibatch Loss= 186528.812500, Training Accuracy= 55707.08984
Epoch= 40197, Minibatch Loss= 58228.921875, Training Accuracy= 62821.44922
Epoch= 40198, Minibatch Loss= 151131.687500, Training Accuracy= 64625.19531
Epoch= 40199, Minibatch Loss= 43599.957031, Training Accuracy= 54941.23828
Epoch= 40200, Minibatch Loss= 39557.433594, Training Accuracy= 55475.97266
Epoch= 40201, Minibatch Loss= 235755.406250, Training Accuracy= 64632.65625
Epoch= 40202, Minibatch Loss= 155275.765625, Training Accuracy= 54270.15625
Epoch= 40203, Minibatch Loss= 255915.000000, Training Accuracy= 64642.97266
Epoch= 40204, Minibatch Loss= 36208.324219, Training Accuracy= 54422.39062
Epoch= 40205, Minibatch Loss= 66321.296875, Training Accuracy= 63813.61328
Epoch= 40206, Minibatch Loss= 547508.562500, Training Accuracy= 54528.53516
Epoch= 40207, Minibatch Loss= 39857.378906, Training Accuracy= 54932.44531
Epoch= 40208, Minibatch Loss= 39233.074219, Training Accuracy= 55232.13281
Epoch= 40209, Minibatch Loss= 41914.601562, Training Accuracy= 55232.93359
Epoch= 40210, Minibatch Loss= 52043.449219, Training Accuracy= 55469.28906
Epoch= 40211, Minibatch Loss= 166197.718750, Training Accuracy= 54264.32812
Epoch= 40212, Minibatch Loss= 141694.671875, Training Accuracy= 63943.50000
Epoch= 40213, Minibatch Loss= 30525.474609, Training Accuracy= 55248.53516
Epoch= 40214, Minibatch Loss= 133195.421875, Training Accuracy= 54276.01172
Epoch= 40215, Minibatch Loss= 127715.203125, Training Accuracy= 54672.16406
Epoch= 40216, Minibatch Loss= 141306.281250, Training Accuracy= 54684.20703
Epoch= 40217, Minibatch Loss= 261520.906250, Training Accuracy= 64361.87109
Epoch= 40218, Minibatch Loss= 77144.101562, Training Accuracy= 64634.60156
Epoch= 40219, Minibatch Loss= 576645.250000, Training Accuracy= 53114.98047
Epoch= 40220, Minibatch Loss= 37197.492188, Training Accuracy= 53526.15625
Epoch= 40221, Minibatch Loss= 158562.734375, Training Accuracy= 64642.78516
Epoch= 40222, Minibatch Loss= 122162.726562, Training Accuracy= 64647.49609
Epoch= 40223, Minibatch Loss= 29772.697266, Training Accuracy= 54042.93359
Epoch= 40224, Minibatch Loss= 290840.281250, Training Accuracy= 63821.40234
Epoch= 40225, Minibatch Loss= 77430.789062, Training Accuracy= 55495.35938
Epoch= 40226, Minibatch Loss= 143453.484375, Training Accuracy= 62820.59766
Epoch= 40227, Minibatch Loss= 157254.906250, Training Accuracy= 54674.78906
Epoch= 40228, Minibatch Loss= 184948.390625, Training Accuracy= 55755.64844
Epoch= 40229, Minibatch Loss= 142346.203125, Training Accuracy= 55767.59766
Epoch= 40230, Minibatch Loss= 39073.355469, Training Accuracy= 54466.57812
Epoch= 40231, Minibatch Loss= 119781.109375, Training Accuracy= 64657.87109
Epoch= 40232, Minibatch Loss= 80263.046875, Training Accuracy= 64663.07031
Epoch= 40233, Minibatch Loss= 41266.054688, Training Accuracy= 55532.12891
Epoch= 40234, Minibatch Loss= 587923.000000, Training Accuracy= 53510.78516
Epoch= 40235, Minibatch Loss= 40500.449219, Training Accuracy= 54442.76172
Epoch= 40236, Minibatch Loss= 39978.597656, Training Accuracy= 54976.31250
Epoch= 40237, Minibatch Loss= 134864.531250, Training Accuracy= 54687.67578
Epoch= 40238, Minibatch Loss= 33621.355469, Training Accuracy= 54453.92188
Epoch= 40239, Minibatch Loss= 30239.037109, Training Accuracy= 55284.26562
Epoch= 40240, Minibatch Loss= 46949.964844, Training Accuracy= 55218.86328
Epoch= 40241, Minibatch Loss= 41772.378906, Training Accuracy= 54260.92188
Epoch= 40242, Minibatch Loss= 572675.750000, Training Accuracy= 54557.40625
Epoch= 40243, Minibatch Loss= 96757.351562, Training Accuracy= 63207.98828
Epoch= 40244, Minibatch Loss= 319044.000000, Training Accuracy= 63963.74219
Epoch= 40245, Minibatch Loss= 28119.912109, Training Accuracy= 54427.23438
Epoch= 40246, Minibatch Loss= 36968.527344, Training Accuracy= 55258.66797
Epoch= 40247, Minibatch Loss= 139942.000000, Training Accuracy= 54286.73047
Epoch= 40248, Minibatch Loss= 38004.265625, Training Accuracy= 54054.58594
Epoch= 40249, Minibatch Loss= 574338.000000, Training Accuracy= 54543.50391
Epoch= 40250, Minibatch Loss= 64329.539062, Training Accuracy= 62706.82422
Epoch= 40251, Minibatch Loss= 161613.484375, Training Accuracy= 64674.67188
Epoch= 40252, Minibatch Loss= 169786.734375, Training Accuracy= 55726.87891
Epoch= 40253, Minibatch Loss= 544748.687500, Training Accuracy= 53283.29688
Epoch= 40254, Minibatch Loss= 22434.876953, Training Accuracy= 53500.17188
Epoch= 40255, Minibatch Loss= 36277.539062, Training Accuracy= 53501.25781
Epoch= 40256, Minibatch Loss= 174788.500000, Training Accuracy= 64679.95312
Epoch= 40257, Minibatch Loss= 487450.000000, Training Accuracy= 51606.75000
Epoch= 40258, Minibatch Loss= 147542.859375, Training Accuracy= 62819.87500
Epoch= 40259, Minibatch Loss= 211628.546875, Training Accuracy= 64586.82031
Epoch= 40260, Minibatch Loss= 165021.281250, Training Accuracy= 63459.14453
Epoch= 40261, Minibatch Loss= 53035.316406, Training Accuracy= 62819.17188
Epoch= 40262, Minibatch Loss= 98781.765625, Training Accuracy= 63812.53516
Epoch= 40263, Minibatch Loss= 193489.937500, Training Accuracy= 55694.85156
Epoch= 40264, Minibatch Loss= 156855.703125, Training Accuracy= 54254.78125
Epoch= 40265, Minibatch Loss= 161960.859375, Training Accuracy= 64077.12891
Epoch= 40266, Minibatch Loss= 185950.171875, Training Accuracy= 55721.57422
Epoch= 40267, Minibatch Loss= 132048.078125, Training Accuracy= 54664.69531
Epoch= 40268, Minibatch Loss= 323549.312500, Training Accuracy= 64634.06250
Epoch= 40269, Minibatch Loss= 509178.468750, Training Accuracy= 53478.57422
Epoch= 40270, Minibatch Loss= 135156.546875, Training Accuracy= 54652.47266
Epoch= 40271, Minibatch Loss= 87565.921875, Training Accuracy= 64667.26953
Epoch= 40272, Minibatch Loss= 28628.949219, Training Accuracy= 55251.82031
Epoch= 40273, Minibatch Loss= 35014.386719, Training Accuracy= 54227.34375
Epoch= 40274, Minibatch Loss= 22528.375000, Training Accuracy= 55251.75000
Epoch= 40275, Minibatch Loss= 502971.156250, Training Accuracy= 52496.10938
Epoch= 40276, Minibatch Loss= 57151.628906, Training Accuracy= 55466.12891
Epoch= 40277, Minibatch Loss= 55587.941406, Training Accuracy= 55167.02344
Epoch= 40278, Minibatch Loss= 515610.781250, Training Accuracy= 53447.09766
Epoch= 40279, Minibatch Loss= 54613.648438, Training Accuracy= 63573.16797
Epoch= 40280, Minibatch Loss= 26100.746094, Training Accuracy= 55211.66016
Epoch= 40281, Minibatch Loss= 202101.421875, Training Accuracy= 55391.59375
Epoch= 40282, Minibatch Loss= 138449.609375, Training Accuracy= 63572.68359
Epoch= 40283, Minibatch Loss= 30035.384766, Training Accuracy= 54392.58984
Epoch= 40284, Minibatch Loss= 445642.468750, Training Accuracy= 54502.97266
Epoch= 40285, Minibatch Loss= 213323.562500, Training Accuracy= 64674.24609
Epoch= 40286, Minibatch Loss= 58914.207031, Training Accuracy= 62828.53906
Epoch= 40287, Minibatch Loss= 53365.726562, Training Accuracy= 55139.28125
Epoch= 40288, Minibatch Loss= 68829.914062, Training Accuracy= 63721.05078
Epoch= 40289, Minibatch Loss= 445825.843750, Training Accuracy= 54483.73438
Epoch= 40290, Minibatch Loss= 48051.546875, Training Accuracy= 54886.72656
Epoch= 40291, Minibatch Loss= 137145.187500, Training Accuracy= 64681.19531
Epoch= 40292, Minibatch Loss= 67475.593750, Training Accuracy= 64685.33984
Epoch= 40293, Minibatch Loss= 200074.906250, Training Accuracy= 63636.91797
Epoch= 40294, Minibatch Loss= 30080.869141, Training Accuracy= 53853.66797
Epoch= 40295, Minibatch Loss= 103184.500000, Training Accuracy= 63371.22266
Epoch= 40296, Minibatch Loss= 33803.046875, Training Accuracy= 54354.72266
Epoch= 40297, Minibatch Loss= 69252.757812, Training Accuracy= 64692.03516
Epoch= 40298, Minibatch Loss= 92618.742188, Training Accuracy= 64696.56641
Epoch= 40299, Minibatch Loss= 405736.187500, Training Accuracy= 54171.64844
Epoch= 40300, Minibatch Loss= 37056.078125, Training Accuracy= 55170.60547
Epoch= 40301, Minibatch Loss= 56375.128906, Training Accuracy= 64699.41016
Epoch= 40302, Minibatch Loss= 419567.281250, Training Accuracy= 54448.79297
Epoch= 40303, Minibatch Loss= 260444.406250, Training Accuracy= 55331.04297
Epoch= 40304, Minibatch Loss= 224529.000000, Training Accuracy= 52714.69922
Epoch= 40305, Minibatch Loss= 39870.015625, Training Accuracy= 54156.94922
Epoch= 40306, Minibatch Loss= 190585.421875, Training Accuracy= 64706.42188
Epoch= 40307, Minibatch Loss= 168754.296875, Training Accuracy= 64711.26953
Epoch= 40308, Minibatch Loss= 45902.175781, Training Accuracy= 53852.38281
Epoch= 40309, Minibatch Loss= 35314.640625, Training Accuracy= 53144.79297
Epoch= 40310, Minibatch Loss= 118970.796875, Training Accuracy= 63822.89062
Epoch= 40311, Minibatch Loss= 203552.812500, Training Accuracy= 52736.81250
Epoch= 40312, Minibatch Loss= 52442.589844, Training Accuracy= 64713.75391
Epoch= 40313, Minibatch Loss= 59717.414062, Training Accuracy= 64619.20312
Epoch= 40314, Minibatch Loss= 45857.765625, Training Accuracy= 55137.33594
Epoch= 40315, Minibatch Loss= 27004.742188, Training Accuracy= 53468.11719
Epoch= 40316, Minibatch Loss= 348406.687500, Training Accuracy= 64425.42578
Epoch= 40317, Minibatch Loss= 31153.263672, Training Accuracy= 52860.00000
Epoch= 40318, Minibatch Loss= 30974.345703, Training Accuracy= 53986.65625
Epoch= 40319, Minibatch Loss= 45020.761719, Training Accuracy= 55140.18750
Epoch= 40320, Minibatch Loss= 28345.630859, Training Accuracy= 53164.75781
Epoch= 40321, Minibatch Loss= 85132.007812, Training Accuracy= 64697.25781
Epoch= 40322, Minibatch Loss= 54092.679688, Training Accuracy= 55142.67578
Epoch= 40323, Minibatch Loss= 29091.636719, Training Accuracy= 55211.13281
Epoch= 40324, Minibatch Loss= 213440.406250, Training Accuracy= 54432.14453
Epoch= 40325, Minibatch Loss= 494902.125000, Training Accuracy= 54502.09766
Epoch= 40326, Minibatch Loss= 67882.132812, Training Accuracy= 64700.32031
Epoch= 40327, Minibatch Loss= 37993.761719, Training Accuracy= 53985.71094
Epoch= 40328, Minibatch Loss= 22995.923828, Training Accuracy= 53985.76953
Epoch= 40329, Minibatch Loss= 492116.468750, Training Accuracy= 54480.36719
Epoch= 40330, Minibatch Loss= 79162.757812, Training Accuracy= 55419.95703
Epoch= 40331, Minibatch Loss= 68408.109375, Training Accuracy= 55122.77344
Epoch= 40332, Minibatch Loss= 338867.593750, Training Accuracy= 64069.94531
Epoch= 40333, Minibatch Loss= 56021.628906, Training Accuracy= 62162.65625
Epoch= 40334, Minibatch Loss= 140341.156250, Training Accuracy= 64682.06250
Epoch= 40335, Minibatch Loss= 61646.445312, Training Accuracy= 54893.53906
Epoch= 40336, Minibatch Loss= 334561.000000, Training Accuracy= 64634.32812
Epoch= 40337, Minibatch Loss= 434921.937500, Training Accuracy= 52743.39453
Epoch= 40338, Minibatch Loss= 722960.312500, Training Accuracy= 62786.48047
Epoch= 40339, Minibatch Loss= 50239.679688, Training Accuracy= 54874.41016
Epoch= 40340, Minibatch Loss= 36110.289062, Training Accuracy= 55175.46484
Epoch= 40341, Minibatch Loss= 159352.031250, Training Accuracy= 64664.72266
Epoch= 40342, Minibatch Loss= 252211.250000, Training Accuracy= 64670.81641
Epoch= 40343, Minibatch Loss= 31762.306641, Training Accuracy= 54149.89453
Epoch= 40344, Minibatch Loss= 171372.718750, Training Accuracy= 54202.73828
Epoch= 40345, Minibatch Loss= 23792.982422, Training Accuracy= 54356.32812
Epoch= 40346, Minibatch Loss= 36689.742188, Training Accuracy= 55192.33594
Epoch= 40347, Minibatch Loss= 95836.320312, Training Accuracy= 64675.80469
Epoch= 40348, Minibatch Loss= 47032.976562, Training Accuracy= 54359.84766
Epoch= 40349, Minibatch Loss= 313666.031250, Training Accuracy= 64388.37109
Epoch= 40350, Minibatch Loss= 63190.070312, Training Accuracy= 62799.39062
Epoch= 40351, Minibatch Loss= 289562.687500, Training Accuracy= 64568.41016
Epoch= 40352, Minibatch Loss= 690692.562500, Training Accuracy= 62759.45703
Epoch= 40353, Minibatch Loss= 70099.664062, Training Accuracy= 63412.13672
Epoch= 40354, Minibatch Loss= 43017.140625, Training Accuracy= 55129.55078
Epoch= 40355, Minibatch Loss= 99617.578125, Training Accuracy= 64530.46875
Epoch= 40356, Minibatch Loss= 67913.843750, Training Accuracy= 63768.64453
Epoch= 40357, Minibatch Loss= 26221.146484, Training Accuracy= 52903.75781
Epoch= 40358, Minibatch Loss= 489190.312500, Training Accuracy= 54178.45312
Epoch= 40359, Minibatch Loss= 44118.285156, Training Accuracy= 53958.00391
Epoch= 40360, Minibatch Loss= 98700.679688, Training Accuracy= 63839.54297
Epoch= 40361, Minibatch Loss= 49722.050781, Training Accuracy= 53959.62109
Epoch= 40362, Minibatch Loss= 123101.867188, Training Accuracy= 64675.94141
Epoch= 40363, Minibatch Loss= 139207.031250, Training Accuracy= 64682.18359
Epoch= 40364, Minibatch Loss= 224511.906250, Training Accuracy= 54399.25000
Epoch= 40365, Minibatch Loss= 36676.476562, Training Accuracy= 55194.80469
Epoch= 40366, Minibatch Loss= 44022.171875, Training Accuracy= 54362.12891
Epoch= 40367, Minibatch Loss= 198106.750000, Training Accuracy= 55677.95312
Epoch= 40368, Minibatch Loss= 137915.390625, Training Accuracy= 64687.59766
Epoch= 40369, Minibatch Loss= 33249.019531, Training Accuracy= 54184.32031
Epoch= 40370, Minibatch Loss= 96425.984375, Training Accuracy= 64689.92188
Epoch= 40371, Minibatch Loss= 234100.218750, Training Accuracy= 55392.30078
Epoch= 40372, Minibatch Loss= 160522.656250, Training Accuracy= 63417.59766
Epoch= 40373, Minibatch Loss= 26658.816406, Training Accuracy= 55225.41797
Epoch= 40374, Minibatch Loss= 194453.750000, Training Accuracy= 55406.24609
Epoch= 40375, Minibatch Loss= 49708.839844, Training Accuracy= 55474.88281
Epoch= 40376, Minibatch Loss= 33251.082031, Training Accuracy= 55476.78516
Epoch= 40377, Minibatch Loss= 205185.562500, Training Accuracy= 55423.53516
Epoch= 40378, Minibatch Loss= 29899.398438, Training Accuracy= 55255.29688
Epoch= 40379, Minibatch Loss= 95869.546875, Training Accuracy= 63422.03125
Epoch= 40380, Minibatch Loss= 144875.500000, Training Accuracy= 55735.34375
Epoch= 40381, Minibatch Loss= 35406.722656, Training Accuracy= 52573.50391
Epoch= 40382, Minibatch Loss= 549413.687500, Training Accuracy= 54540.16797
Epoch= 40383, Minibatch Loss= 32098.154297, Training Accuracy= 53909.66406
Epoch= 40384, Minibatch Loss= 78940.109375, Training Accuracy= 64597.81641
Epoch= 40385, Minibatch Loss= 172139.921875, Training Accuracy= 54154.09375
Epoch= 40386, Minibatch Loss= 167766.218750, Training Accuracy= 64699.20703
Epoch= 40387, Minibatch Loss= 143486.734375, Training Accuracy= 54283.26562
Epoch= 40388, Minibatch Loss= 107992.476562, Training Accuracy= 63999.35938
Epoch= 40389, Minibatch Loss= 71142.843750, Training Accuracy= 64705.79297
Epoch= 40390, Minibatch Loss= 181868.968750, Training Accuracy= 63046.35547
Epoch= 40391, Minibatch Loss= 700811.625000, Training Accuracy= 62755.47266
Epoch= 40392, Minibatch Loss= 87112.281250, Training Accuracy= 63407.63281
Epoch= 40393, Minibatch Loss= 84751.531250, Training Accuracy= 63511.19141
Epoch= 40394, Minibatch Loss= 135029.234375, Training Accuracy= 54177.28516
Epoch= 40395, Minibatch Loss= 98193.796875, Training Accuracy= 63514.30859
Epoch= 40396, Minibatch Loss= 69636.515625, Training Accuracy= 55515.67188
Epoch= 40397, Minibatch Loss= 67832.039062, Training Accuracy= 64708.36719
Epoch= 40398, Minibatch Loss= 35102.261719, Training Accuracy= 55281.79297
Epoch= 40399, Minibatch Loss= 116994.679688, Training Accuracy= 64616.52734
Epoch= 40400, Minibatch Loss= 588153.187500, Training Accuracy= 62385.73047
Epoch= 40401, Minibatch Loss= 49290.421875, Training Accuracy= 64713.04688
Epoch= 40402, Minibatch Loss= 565498.437500, Training Accuracy= 62711.53516
Epoch= 40403, Minibatch Loss= 80080.664062, Training Accuracy= 63114.12891
Epoch= 40404, Minibatch Loss= 125308.460938, Training Accuracy= 54020.67578
Epoch= 40405, Minibatch Loss= 27278.509766, Training Accuracy= 53177.30859
Epoch= 40406, Minibatch Loss= 75968.203125, Training Accuracy= 62728.31641
Epoch= 40407, Minibatch Loss= 28110.867188, Training Accuracy= 54074.40625
Epoch= 40408, Minibatch Loss= 37827.933594, Training Accuracy= 54074.85547
Epoch= 40409, Minibatch Loss= 35027.050781, Training Accuracy= 55290.00781
Epoch= 40410, Minibatch Loss= 142101.937500, Training Accuracy= 55469.35156
Epoch= 40411, Minibatch Loss= 34139.601562, Training Accuracy= 54086.04297
Epoch= 40412, Minibatch Loss= 30576.945312, Training Accuracy= 54277.44531
Epoch= 40413, Minibatch Loss= 358536.375000, Training Accuracy= 64667.73438
Epoch= 40414, Minibatch Loss= 44600.257812, Training Accuracy= 55299.23438
Epoch= 40415, Minibatch Loss= 51062.683594, Training Accuracy= 62728.86328
Epoch= 40416, Minibatch Loss= 153628.453125, Training Accuracy= 55779.89453
Epoch= 40417, Minibatch Loss= 37917.226562, Training Accuracy= 54286.96875
Epoch= 40418, Minibatch Loss= 31257.960938, Training Accuracy= 54476.73047
Epoch= 40419, Minibatch Loss= 36569.750000, Training Accuracy= 55306.99609
Epoch= 40420, Minibatch Loss= 367509.437500, Training Accuracy= 64063.10156
Epoch= 40421, Minibatch Loss= 198986.015625, Training Accuracy= 64676.09375
Epoch= 40422, Minibatch Loss= 102535.250000, Training Accuracy= 62622.04297
Epoch= 40423, Minibatch Loss= 51988.871094, Training Accuracy= 55242.34375
Epoch= 40424, Minibatch Loss= 603075.062500, Training Accuracy= 54579.48047
Epoch= 40425, Minibatch Loss= 41140.898438, Training Accuracy= 54449.17578
Epoch= 40426, Minibatch Loss= 33823.925781, Training Accuracy= 54257.22656
Epoch= 40427, Minibatch Loss= 65637.945312, Training Accuracy= 62735.60938
