Epoch= 0, Minibatch Loss= 2560843520.000000, Training Accuracy= 11501.13281
Epoch= 8483, Minibatch Loss= 860356.937500, Training Accuracy= 64237.09766
Epoch= 8484, Minibatch Loss= 830786.812500, Training Accuracy= 64185.67188
Epoch= 8485, Minibatch Loss= 276412.406250, Training Accuracy= 64413.84375
Epoch= 8486, Minibatch Loss= 743954.750000, Training Accuracy= 64177.89062
Epoch= 8487, Minibatch Loss= 519739.312500, Training Accuracy= 64310.33203
Epoch= 8488, Minibatch Loss= 633555.687500, Training Accuracy= 64156.76172
Epoch= 8489, Minibatch Loss= 737353.625000, Training Accuracy= 64453.56250
Epoch= 8490, Minibatch Loss= 900921.375000, Training Accuracy= 63737.61328
Epoch= 8491, Minibatch Loss= 649061.812500, Training Accuracy= 64139.19531
Epoch= 8492, Minibatch Loss= 588471.187500, Training Accuracy= 64289.44531
Epoch= 8493, Minibatch Loss= 572488.562500, Training Accuracy= 63529.53125
Epoch= 8494, Minibatch Loss= 586822.375000, Training Accuracy= 63476.60938
Epoch= 8495, Minibatch Loss= 677544.812500, Training Accuracy= 64244.42188
Epoch= 8496, Minibatch Loss= 658794.187500, Training Accuracy= 63959.29688
Epoch= 8497, Minibatch Loss= 769696.812500, Training Accuracy= 63596.14062
Epoch= 8498, Minibatch Loss= 852073.062500, Training Accuracy= 63192.03906
Epoch= 8499, Minibatch Loss= 418373.375000, Training Accuracy= 64359.97266
Epoch= 8500, Minibatch Loss= 483105.093750, Training Accuracy= 64258.18359
Epoch= 8501, Minibatch Loss= 703346.187500, Training Accuracy= 64491.71094
Epoch= 8502, Minibatch Loss= 582469.187500, Training Accuracy= 64244.94531
Epoch= 8503, Minibatch Loss= 497312.843750, Training Accuracy= 64224.68359
Epoch= 8504, Minibatch Loss= 431636.156250, Training Accuracy= 63464.52734
Epoch= 8505, Minibatch Loss= 452874.875000, Training Accuracy= 63685.27344
Epoch= 8506, Minibatch Loss= 757979.250000, Training Accuracy= 63285.26172
Epoch= 8507, Minibatch Loss= 638581.250000, Training Accuracy= 63455.05078
Epoch= 8508, Minibatch Loss= 551385.812500, Training Accuracy= 63770.60156
Epoch= 8509, Minibatch Loss= 552906.937500, Training Accuracy= 63724.43359
Epoch= 8510, Minibatch Loss= 595193.937500, Training Accuracy= 64372.39453
Epoch= 8511, Minibatch Loss= 660440.625000, Training Accuracy= 64177.96875
Epoch= 8512, Minibatch Loss= 789150.812500, Training Accuracy= 62186.51562
Epoch= 8513, Minibatch Loss= 521451.000000, Training Accuracy= 63451.61328
Epoch= 8514, Minibatch Loss= 488302.875000, Training Accuracy= 64215.65234
Epoch= 8515, Minibatch Loss= 1149452.750000, Training Accuracy= 64515.59766
Epoch= 8516, Minibatch Loss= 385278.687500, Training Accuracy= 63467.32031
Epoch= 8517, Minibatch Loss= 659280.562500, Training Accuracy= 63978.97656
Epoch= 8518, Minibatch Loss= 716182.062500, Training Accuracy= 64227.99219
Epoch= 8519, Minibatch Loss= 689421.500000, Training Accuracy= 63572.99219
Epoch= 8520, Minibatch Loss= 609033.312500, Training Accuracy= 63721.17578
Epoch= 8521, Minibatch Loss= 707661.187500, Training Accuracy= 64178.39844
Epoch= 8522, Minibatch Loss= 559332.312500, Training Accuracy= 63454.53125
Epoch= 8523, Minibatch Loss= 419611.281250, Training Accuracy= 64201.33594
Epoch= 8524, Minibatch Loss= 756478.187500, Training Accuracy= 63617.75391
Epoch= 8525, Minibatch Loss= 833972.000000, Training Accuracy= 64248.42578
Epoch= 8526, Minibatch Loss= 578618.375000, Training Accuracy= 64159.68359
Epoch= 8527, Minibatch Loss= 422423.843750, Training Accuracy= 63473.29688
Epoch= 8528, Minibatch Loss= 731090.937500, Training Accuracy= 64058.99609
Epoch= 8529, Minibatch Loss= 841469.625000, Training Accuracy= 63977.03125
Epoch= 8530, Minibatch Loss= 440737.187500, Training Accuracy= 64185.28125
Epoch= 8531, Minibatch Loss= 894724.812500, Training Accuracy= 64536.62500
Epoch= 8532, Minibatch Loss= 663999.937500, Training Accuracy= 64222.61719
Epoch= 8533, Minibatch Loss= 524333.937500, Training Accuracy= 64172.02734
Epoch= 8534, Minibatch Loss= 563238.062500, Training Accuracy= 64395.03516
Epoch= 8535, Minibatch Loss= 489808.875000, Training Accuracy= 63947.10547
Epoch= 8536, Minibatch Loss= 432652.968750, Training Accuracy= 64159.67578
Epoch= 8537, Minibatch Loss= 558645.062500, Training Accuracy= 63710.60156
Epoch= 8538, Minibatch Loss= 801021.125000, Training Accuracy= 64175.76953
Epoch= 8539, Minibatch Loss= 836364.812500, Training Accuracy= 64393.51953
Epoch= 8540, Minibatch Loss= 867161.187500, Training Accuracy= 63214.57422
Epoch= 8541, Minibatch Loss= 687302.062500, Training Accuracy= 63350.57422
Epoch= 8542, Minibatch Loss= 1149378.375000, Training Accuracy= 63982.61328
Epoch= 8543, Minibatch Loss= 296033.937500, Training Accuracy= 63484.50781
Epoch= 8544, Minibatch Loss= 1204348.375000, Training Accuracy= 63384.43750
Epoch= 8545, Minibatch Loss= 626441.750000, Training Accuracy= 64195.70312
Epoch= 8546, Minibatch Loss= 732303.125000, Training Accuracy= 64339.31250
Epoch= 8547, Minibatch Loss= 727557.187500, Training Accuracy= 64195.89062
Epoch= 8548, Minibatch Loss= 684305.812500, Training Accuracy= 64174.05859
Epoch= 8549, Minibatch Loss= 663740.687500, Training Accuracy= 63535.75000
Epoch= 8550, Minibatch Loss= 655902.875000, Training Accuracy= 63489.00781
Epoch= 8551, Minibatch Loss= 574109.687500, Training Accuracy= 63457.72266
Epoch= 8552, Minibatch Loss= 442022.093750, Training Accuracy= 64449.38281
Epoch= 8553, Minibatch Loss= 642690.562500, Training Accuracy= 63426.75391
Epoch= 8554, Minibatch Loss= 874858.625000, Training Accuracy= 64280.70312
Epoch= 8555, Minibatch Loss= 850340.187500, Training Accuracy= 63535.83594
Epoch= 8556, Minibatch Loss= 620172.312500, Training Accuracy= 62363.19922
Epoch= 8557, Minibatch Loss= 668935.312500, Training Accuracy= 63606.76953
Epoch= 8558, Minibatch Loss= 792941.187500, Training Accuracy= 62654.90625
Epoch= 8559, Minibatch Loss= 361682.406250, Training Accuracy= 64462.60938
Epoch= 8560, Minibatch Loss= 297178.343750, Training Accuracy= 63520.44531
Epoch= 8561, Minibatch Loss= 342716.406250, Training Accuracy= 63503.17188
Epoch= 8562, Minibatch Loss= 779512.250000, Training Accuracy= 63618.90234
Epoch= 8563, Minibatch Loss= 604626.875000, Training Accuracy= 63520.64062
Epoch= 8564, Minibatch Loss= 398708.843750, Training Accuracy= 64508.85938
Epoch= 8565, Minibatch Loss= 1080842.375000, Training Accuracy= 63285.82031
Epoch= 8566, Minibatch Loss= 497771.593750, Training Accuracy= 63419.99609
Epoch= 8567, Minibatch Loss= 756459.125000, Training Accuracy= 64268.82031
Epoch= 8568, Minibatch Loss= 815409.500000, Training Accuracy= 64299.64062
Epoch= 8569, Minibatch Loss= 456158.843750, Training Accuracy= 63664.29688
Epoch= 8570, Minibatch Loss= 536203.937500, Training Accuracy= 63798.85156
Epoch= 8571, Minibatch Loss= 659304.187500, Training Accuracy= 64318.34766
Epoch= 8572, Minibatch Loss= 427054.156250, Training Accuracy= 64515.82812
Epoch= 8573, Minibatch Loss= 775778.187500, Training Accuracy= 63804.98438
Epoch= 8574, Minibatch Loss= 1127319.250000, Training Accuracy= 62239.22266
Epoch= 8575, Minibatch Loss= 473304.093750, Training Accuracy= 62120.02734
Epoch= 8576, Minibatch Loss= 956689.625000, Training Accuracy= 63159.08203
Epoch= 8577, Minibatch Loss= 553244.062500, Training Accuracy= 63506.84375
Epoch= 8578, Minibatch Loss= 1496455.250000, Training Accuracy= 63298.18359
Epoch= 8579, Minibatch Loss= 623836.375000, Training Accuracy= 64288.59766
Epoch= 8580, Minibatch Loss= 858053.750000, Training Accuracy= 64434.07812
Epoch= 8581, Minibatch Loss= 724175.750000, Training Accuracy= 64279.68750
Epoch= 8582, Minibatch Loss= 886325.687500, Training Accuracy= 63177.52344
Epoch= 8583, Minibatch Loss= 681627.437500, Training Accuracy= 63462.26953
Epoch= 8584, Minibatch Loss= 216373.937500, Training Accuracy= 64495.51172
Epoch= 8585, Minibatch Loss= 239978.125000, Training Accuracy= 64504.05078
Epoch= 8586, Minibatch Loss= 1146219.750000, Training Accuracy= 64202.34766
Epoch= 8587, Minibatch Loss= 1044268.875000, Training Accuracy= 63341.92969
Epoch= 8588, Minibatch Loss= 900661.500000, Training Accuracy= 63991.09766
Epoch= 8589, Minibatch Loss= 624163.375000, Training Accuracy= 62935.78906
Epoch= 8590, Minibatch Loss= 212241.703125, Training Accuracy= 64491.17188
Epoch= 8591, Minibatch Loss= 782477.750000, Training Accuracy= 63982.87109
Epoch= 8592, Minibatch Loss= 700958.250000, Training Accuracy= 64309.44531
Epoch= 8593, Minibatch Loss= 531986.187500, Training Accuracy= 64268.67578
Epoch= 8594, Minibatch Loss= 277764.500000, Training Accuracy= 64484.69141
Epoch= 8595, Minibatch Loss= 479101.250000, Training Accuracy= 64498.14844
Epoch= 8596, Minibatch Loss= 633346.312500, Training Accuracy= 63640.72656
Epoch= 8597, Minibatch Loss= 615443.500000, Training Accuracy= 64288.96875
Epoch= 8598, Minibatch Loss= 642554.625000, Training Accuracy= 64269.01562
Epoch= 8599, Minibatch Loss= 1013244.625000, Training Accuracy= 63965.00000
Epoch= 8600, Minibatch Loss= 1078368.375000, Training Accuracy= 63723.70312
Epoch= 8601, Minibatch Loss= 610393.187500, Training Accuracy= 64262.56641
Epoch= 8602, Minibatch Loss= 581535.312500, Training Accuracy= 62060.77344
Epoch= 8603, Minibatch Loss= 528985.812500, Training Accuracy= 64214.51562
Epoch= 8604, Minibatch Loss= 772020.875000, Training Accuracy= 64005.07812
Epoch= 8605, Minibatch Loss= 539531.875000, Training Accuracy= 63494.57031
Epoch= 8606, Minibatch Loss= 663557.562500, Training Accuracy= 64261.90234
Epoch= 8607, Minibatch Loss= 472730.093750, Training Accuracy= 63312.70312
Epoch= 8608, Minibatch Loss= 730884.000000, Training Accuracy= 64247.96484
Epoch= 8609, Minibatch Loss= 762991.250000, Training Accuracy= 64020.60547
Epoch= 8610, Minibatch Loss= 607250.312500, Training Accuracy= 64235.80078
Epoch= 8611, Minibatch Loss= 867877.437500, Training Accuracy= 61797.91016
Epoch= 8612, Minibatch Loss= 618744.125000, Training Accuracy= 64389.83203
Epoch= 8613, Minibatch Loss= 802392.937500, Training Accuracy= 64252.41016
Epoch= 8614, Minibatch Loss= 763502.000000, Training Accuracy= 63267.39453
Epoch= 8615, Minibatch Loss= 819392.312500, Training Accuracy= 63318.21484
Epoch= 8616, Minibatch Loss= 643189.250000, Training Accuracy= 62200.31641
Epoch= 8617, Minibatch Loss= 721192.312500, Training Accuracy= 64469.25391
Epoch= 8618, Minibatch Loss= 561988.187500, Training Accuracy= 64220.10156
Epoch= 8619, Minibatch Loss= 268590.437500, Training Accuracy= 64479.26953
Epoch= 8620, Minibatch Loss= 576244.812500, Training Accuracy= 63936.14062
Epoch= 8621, Minibatch Loss= 559431.312500, Training Accuracy= 63430.54688
Epoch= 8622, Minibatch Loss= 574883.812500, Training Accuracy= 63580.83984
Epoch= 8623, Minibatch Loss= 491780.281250, Training Accuracy= 63348.48438
Epoch= 8624, Minibatch Loss= 833590.750000, Training Accuracy= 63594.77734
Epoch= 8625, Minibatch Loss= 803880.562500, Training Accuracy= 64218.14844
Epoch= 8626, Minibatch Loss= 821470.750000, Training Accuracy= 63299.96875
Epoch= 8627, Minibatch Loss= 280987.062500, Training Accuracy= 64468.39844
Epoch= 8628, Minibatch Loss= 570372.187500, Training Accuracy= 64272.44531
Epoch= 8629, Minibatch Loss= 531515.937500, Training Accuracy= 63192.65625
Epoch= 8630, Minibatch Loss= 604524.937500, Training Accuracy= 63462.99219
Epoch= 8631, Minibatch Loss= 1041605.375000, Training Accuracy= 64227.47656
Epoch= 8632, Minibatch Loss= 728311.375000, Training Accuracy= 64205.55469
Epoch= 8633, Minibatch Loss= 561782.250000, Training Accuracy= 63458.14453
Epoch= 8634, Minibatch Loss= 576710.500000, Training Accuracy= 63527.59375
Epoch= 8635, Minibatch Loss= 622402.125000, Training Accuracy= 64236.87891
Epoch= 8636, Minibatch Loss= 869894.812500, Training Accuracy= 63351.51953
Epoch= 8637, Minibatch Loss= 974158.312500, Training Accuracy= 63914.51562
Epoch= 8638, Minibatch Loss= 542597.875000, Training Accuracy= 63221.67188
Epoch= 8639, Minibatch Loss= 713883.812500, Training Accuracy= 64267.83594
Epoch= 8640, Minibatch Loss= 547795.625000, Training Accuracy= 63442.96094
Epoch= 8641, Minibatch Loss= 752642.375000, Training Accuracy= 63627.80469
Epoch= 8642, Minibatch Loss= 480338.906250, Training Accuracy= 64439.10547
Epoch= 8643, Minibatch Loss= 402525.718750, Training Accuracy= 64454.64062
Epoch= 8644, Minibatch Loss= 644276.875000, Training Accuracy= 64242.53516
Epoch= 8645, Minibatch Loss= 627589.937500, Training Accuracy= 63943.22266
Epoch= 8646, Minibatch Loss= 752234.625000, Training Accuracy= 64225.94531
Epoch= 8647, Minibatch Loss= 658313.125000, Training Accuracy= 64194.28125
Epoch= 8648, Minibatch Loss= 674845.687500, Training Accuracy= 63905.54297
Epoch= 8649, Minibatch Loss= 500382.812500, Training Accuracy= 63381.98828
Epoch= 8650, Minibatch Loss= 701625.062500, Training Accuracy= 63457.59766
Epoch= 8651, Minibatch Loss= 747823.375000, Training Accuracy= 63986.96094
Epoch= 8652, Minibatch Loss= 835152.000000, Training Accuracy= 63015.89453
Epoch= 8653, Minibatch Loss= 797156.875000, Training Accuracy= 63501.20312
Epoch= 8654, Minibatch Loss= 498467.437500, Training Accuracy= 64269.17578
Epoch= 8655, Minibatch Loss= 724942.875000, Training Accuracy= 63422.50391
Epoch= 8656, Minibatch Loss= 577671.437500, Training Accuracy= 64457.55859
Epoch= 8657, Minibatch Loss= 701060.750000, Training Accuracy= 64251.81250
Epoch= 8658, Minibatch Loss= 704440.375000, Training Accuracy= 64374.34375
Epoch= 8659, Minibatch Loss= 564708.187500, Training Accuracy= 62151.46094
Epoch= 8660, Minibatch Loss= 672072.750000, Training Accuracy= 63281.16797
Epoch= 8661, Minibatch Loss= 696320.000000, Training Accuracy= 64198.69922
Epoch= 8662, Minibatch Loss= 694721.375000, Training Accuracy= 64227.65625
Epoch= 8663, Minibatch Loss= 589363.875000, Training Accuracy= 64231.95703
Epoch= 8664, Minibatch Loss= 342160.375000, Training Accuracy= 63411.03516
Epoch= 8665, Minibatch Loss= 1568540.500000, Training Accuracy= 64173.48047
Epoch= 8666, Minibatch Loss= 759806.500000, Training Accuracy= 63600.41797
Epoch= 8667, Minibatch Loss= 513481.906250, Training Accuracy= 63448.86719
Epoch= 8668, Minibatch Loss= 1499833.125000, Training Accuracy= 63554.12891
Epoch= 8669, Minibatch Loss= 653755.562500, Training Accuracy= 63510.16797
Epoch= 8670, Minibatch Loss= 850520.500000, Training Accuracy= 62272.19531
Epoch= 8671, Minibatch Loss= 474219.406250, Training Accuracy= 63524.96094
Epoch= 8672, Minibatch Loss= 721922.250000, Training Accuracy= 63553.12109
Epoch= 8673, Minibatch Loss= 814071.500000, Training Accuracy= 63908.76953
Epoch= 8674, Minibatch Loss= 568281.687500, Training Accuracy= 63317.73828
Epoch= 8675, Minibatch Loss= 682691.625000, Training Accuracy= 62194.23828
Epoch= 8676, Minibatch Loss= 926445.937500, Training Accuracy= 63466.19531
Epoch= 8677, Minibatch Loss= 779597.250000, Training Accuracy= 64163.65625
Epoch= 8678, Minibatch Loss= 639612.437500, Training Accuracy= 63341.01562
Epoch= 8679, Minibatch Loss= 414707.156250, Training Accuracy= 63440.01953
Epoch= 8680, Minibatch Loss= 556305.437500, Training Accuracy= 62454.89453
Epoch= 8681, Minibatch Loss= 939138.750000, Training Accuracy= 63970.20703
Epoch= 8682, Minibatch Loss= 701316.937500, Training Accuracy= 63455.63281
Epoch= 8683, Minibatch Loss= 573310.375000, Training Accuracy= 63557.96484
Epoch= 8684, Minibatch Loss= 449037.625000, Training Accuracy= 63502.07031
Epoch= 8685, Minibatch Loss= 862495.437500, Training Accuracy= 64326.17969
Epoch= 8686, Minibatch Loss= 765817.250000, Training Accuracy= 63743.88281
Epoch= 8687, Minibatch Loss= 790387.062500, Training Accuracy= 64206.71484
Epoch= 8688, Minibatch Loss= 639945.812500, Training Accuracy= 63556.97656
Epoch= 8689, Minibatch Loss= 640615.250000, Training Accuracy= 64400.75391
Epoch= 8690, Minibatch Loss= 654629.750000, Training Accuracy= 64191.08594
Epoch= 8691, Minibatch Loss= 686901.062500, Training Accuracy= 64248.95312
Epoch= 8692, Minibatch Loss= 744788.625000, Training Accuracy= 64423.17188
Epoch= 8693, Minibatch Loss= 674939.125000, Training Accuracy= 63707.56250
Epoch= 8694, Minibatch Loss= 896719.062500, Training Accuracy= 64405.05469
Epoch= 8695, Minibatch Loss= 218593.546875, Training Accuracy= 64419.12500
Epoch= 8696, Minibatch Loss= 633137.375000, Training Accuracy= 64261.27734
Epoch= 8697, Minibatch Loss= 821349.625000, Training Accuracy= 64407.71094
Epoch= 8698, Minibatch Loss= 500145.968750, Training Accuracy= 63591.63281
Epoch= 8699, Minibatch Loss= 899697.687500, Training Accuracy= 63355.41406
Epoch= 8700, Minibatch Loss= 775994.500000, Training Accuracy= 64091.34375
Epoch= 8701, Minibatch Loss= 647309.625000, Training Accuracy= 63883.39453
Epoch= 8702, Minibatch Loss= 838567.437500, Training Accuracy= 64069.21875
Epoch= 8703, Minibatch Loss= 666734.375000, Training Accuracy= 63910.69531
Epoch= 8704, Minibatch Loss= 712456.375000, Training Accuracy= 62349.64453
Epoch= 8705, Minibatch Loss= 590816.125000, Training Accuracy= 64419.95312
Epoch= 8706, Minibatch Loss= 557495.375000, Training Accuracy= 63515.87891
Epoch= 8707, Minibatch Loss= 506636.437500, Training Accuracy= 63558.75781
Epoch= 8708, Minibatch Loss= 460290.031250, Training Accuracy= 62778.98828
Epoch= 8709, Minibatch Loss= 543762.875000, Training Accuracy= 64452.30469
Epoch= 8710, Minibatch Loss= 671051.750000, Training Accuracy= 64324.36719
Epoch= 8711, Minibatch Loss= 609753.062500, Training Accuracy= 63552.50391
Epoch= 8712, Minibatch Loss= 721576.562500, Training Accuracy= 64210.82422
Epoch= 8713, Minibatch Loss= 745600.062500, Training Accuracy= 64053.09766
Epoch= 8714, Minibatch Loss= 791073.750000, Training Accuracy= 64428.46094
Epoch= 8715, Minibatch Loss= 569000.375000, Training Accuracy= 64424.25391
Epoch= 8716, Minibatch Loss= 656549.250000, Training Accuracy= 64407.19531
Epoch= 8717, Minibatch Loss= 935490.625000, Training Accuracy= 64040.24219
Epoch= 8718, Minibatch Loss= 860347.750000, Training Accuracy= 63588.34766
Epoch= 8719, Minibatch Loss= 689886.375000, Training Accuracy= 64016.69531
Epoch= 8720, Minibatch Loss= 755067.375000, Training Accuracy= 64401.28516
Epoch= 8721, Minibatch Loss= 643721.625000, Training Accuracy= 64186.64453
Epoch= 8722, Minibatch Loss= 813299.687500, Training Accuracy= 64265.50000
Epoch= 8723, Minibatch Loss= 722921.375000, Training Accuracy= 63636.01172
Epoch= 8724, Minibatch Loss= 604729.062500, Training Accuracy= 62254.64844
Epoch= 8725, Minibatch Loss= 647872.437500, Training Accuracy= 64163.74609
Epoch= 8726, Minibatch Loss= 597992.062500, Training Accuracy= 64245.38672
Epoch= 8727, Minibatch Loss= 1018653.125000, Training Accuracy= 64450.73047
Epoch= 8728, Minibatch Loss= 824497.937500, Training Accuracy= 64227.55859
Epoch= 8729, Minibatch Loss= 625926.875000, Training Accuracy= 64332.87109
Epoch= 8730, Minibatch Loss= 612333.500000, Training Accuracy= 63506.85547
Epoch= 8731, Minibatch Loss= 670951.437500, Training Accuracy= 64451.06250
Epoch= 8732, Minibatch Loss= 616353.187500, Training Accuracy= 63572.54688
Epoch= 8733, Minibatch Loss= 496655.812500, Training Accuracy= 62371.45703
Epoch= 8734, Minibatch Loss= 706485.937500, Training Accuracy= 63388.80469
