Epoch= 0, Minibatch Loss= 12.137091, Training Accuracy= 2.79756
Epoch= 8640, Minibatch Loss= 26.007936, Training Accuracy= 4.18507
Epoch= 8641, Minibatch Loss= 19.015326, Training Accuracy= 3.56165
Epoch= 8642, Minibatch Loss= 16.424603, Training Accuracy= 3.16552
Epoch= 8643, Minibatch Loss= 17.695042, Training Accuracy= 3.29184
Epoch= 8644, Minibatch Loss= 14.530927, Training Accuracy= 2.93657
Epoch= 8645, Minibatch Loss= 14.979953, Training Accuracy= 3.05708
Epoch= 8646, Minibatch Loss= 16.701509, Training Accuracy= 3.32149
Epoch= 8647, Minibatch Loss= 18.065035, Training Accuracy= 3.57814
Epoch= 8648, Minibatch Loss= 18.914009, Training Accuracy= 3.37927
Epoch= 8649, Minibatch Loss= 15.686083, Training Accuracy= 3.19800
Epoch= 8650, Minibatch Loss= 22.629412, Training Accuracy= 3.69997
Epoch= 8651, Minibatch Loss= 16.161053, Training Accuracy= 3.33012
Epoch= 8652, Minibatch Loss= 14.272379, Training Accuracy= 3.07497
Epoch= 8653, Minibatch Loss= 13.796452, Training Accuracy= 2.83635
Epoch= 8654, Minibatch Loss= 18.407660, Training Accuracy= 3.61930
Epoch= 8655, Minibatch Loss= 14.059077, Training Accuracy= 2.71128
Epoch= 8656, Minibatch Loss= 14.310358, Training Accuracy= 2.92562
Epoch= 8657, Minibatch Loss= 17.495619, Training Accuracy= 3.29007
Epoch= 8658, Minibatch Loss= 10.950088, Training Accuracy= 2.66094
Epoch= 8659, Minibatch Loss= 18.044317, Training Accuracy= 3.64252
Epoch= 8660, Minibatch Loss= 13.889570, Training Accuracy= 3.13124
Epoch= 8661, Minibatch Loss= 22.558487, Training Accuracy= 3.69386
Epoch= 8662, Minibatch Loss= 10.875099, Training Accuracy= 2.69429
Epoch= 8663, Minibatch Loss= 14.319744, Training Accuracy= 2.73274
Epoch= 8664, Minibatch Loss= 21.326056, Training Accuracy= 3.48755
Epoch= 8665, Minibatch Loss= 18.925745, Training Accuracy= 3.33175
Epoch= 8666, Minibatch Loss= 18.573332, Training Accuracy= 3.31323
Epoch= 8667, Minibatch Loss= 17.847990, Training Accuracy= 3.23459
Epoch= 8668, Minibatch Loss= 23.501511, Training Accuracy= 4.13668
Epoch= 8669, Minibatch Loss= 16.902769, Training Accuracy= 3.24439
Epoch= 8670, Minibatch Loss= 16.269922, Training Accuracy= 3.30598
Epoch= 8671, Minibatch Loss= 20.941961, Training Accuracy= 3.38979
Epoch= 8672, Minibatch Loss= 13.317074, Training Accuracy= 2.84510
Epoch= 8673, Minibatch Loss= 15.840873, Training Accuracy= 3.12753
Epoch= 8674, Minibatch Loss= 16.953522, Training Accuracy= 3.48988
Epoch= 8675, Minibatch Loss= 22.421608, Training Accuracy= 3.92199
Epoch= 8676, Minibatch Loss= 19.243681, Training Accuracy= 3.59732
Epoch= 8677, Minibatch Loss= 22.887217, Training Accuracy= 3.63092
Epoch= 8678, Minibatch Loss= 17.269077, Training Accuracy= 3.59776
Epoch= 8679, Minibatch Loss= 19.583954, Training Accuracy= 3.46682
Epoch= 8680, Minibatch Loss= 20.144249, Training Accuracy= 3.74100
Epoch= 8681, Minibatch Loss= 19.633417, Training Accuracy= 3.35030
Epoch= 8682, Minibatch Loss= 18.072386, Training Accuracy= 3.13671
Epoch= 8683, Minibatch Loss= 13.175815, Training Accuracy= 2.93634
Epoch= 8684, Minibatch Loss= 19.769663, Training Accuracy= 3.56599
Epoch= 8685, Minibatch Loss= 12.869956, Training Accuracy= 2.97871
Epoch= 8686, Minibatch Loss= 17.000799, Training Accuracy= 3.24481
Epoch= 8687, Minibatch Loss= 28.587252, Training Accuracy= 4.18493
Epoch= 8688, Minibatch Loss= 18.131180, Training Accuracy= 3.48750
Epoch= 8689, Minibatch Loss= 12.290195, Training Accuracy= 2.94077
Epoch= 8690, Minibatch Loss= 18.779097, Training Accuracy= 3.25865
Epoch= 8691, Minibatch Loss= 18.131054, Training Accuracy= 3.13977
Epoch= 8692, Minibatch Loss= 15.010075, Training Accuracy= 3.07360
Epoch= 8693, Minibatch Loss= 13.424722, Training Accuracy= 2.93961
Epoch= 8694, Minibatch Loss= 16.817341, Training Accuracy= 3.22955
Epoch= 8695, Minibatch Loss= 13.149038, Training Accuracy= 2.99996
Epoch= 8696, Minibatch Loss= 11.844034, Training Accuracy= 2.91681
Epoch= 8697, Minibatch Loss= 25.663612, Training Accuracy= 3.94926
Epoch= 8698, Minibatch Loss= 20.629030, Training Accuracy= 3.61084
Epoch= 8699, Minibatch Loss= 14.032562, Training Accuracy= 2.93791
Epoch= 8700, Minibatch Loss= 13.654774, Training Accuracy= 2.99349
Epoch= 8701, Minibatch Loss= 16.030895, Training Accuracy= 3.07720
Epoch= 8702, Minibatch Loss= 24.888838, Training Accuracy= 3.97732
Epoch= 8703, Minibatch Loss= 18.143358, Training Accuracy= 3.38638
Epoch= 8704, Minibatch Loss= 24.590382, Training Accuracy= 3.66635
Epoch= 8705, Minibatch Loss= 12.752789, Training Accuracy= 3.01948
Epoch= 8706, Minibatch Loss= 20.914101, Training Accuracy= 3.68216
Epoch= 8707, Minibatch Loss= 14.777762, Training Accuracy= 3.00696
Epoch= 8708, Minibatch Loss= 17.729586, Training Accuracy= 3.04273
Epoch= 8709, Minibatch Loss= 16.012423, Training Accuracy= 3.31418
Epoch= 8710, Minibatch Loss= 17.344036, Training Accuracy= 3.15866
Epoch= 8711, Minibatch Loss= 14.229077, Training Accuracy= 3.14916
Epoch= 8712, Minibatch Loss= 14.512504, Training Accuracy= 3.01264
Epoch= 8713, Minibatch Loss= 23.719725, Training Accuracy= 3.88553
Epoch= 8714, Minibatch Loss= 18.368000, Training Accuracy= 3.25349
Epoch= 8715, Minibatch Loss= 20.115957, Training Accuracy= 3.33590
Epoch= 8716, Minibatch Loss= 15.992947, Training Accuracy= 3.05663
Epoch= 8717, Minibatch Loss= 16.313753, Training Accuracy= 3.13315
Epoch= 8718, Minibatch Loss= 15.467783, Training Accuracy= 3.25557
Epoch= 8719, Minibatch Loss= 15.560907, Training Accuracy= 3.26100
Epoch= 8720, Minibatch Loss= 22.446297, Training Accuracy= 3.60488
Epoch= 8721, Minibatch Loss= 14.742506, Training Accuracy= 3.21300
Epoch= 8722, Minibatch Loss= 23.981524, Training Accuracy= 3.98081
Epoch= 8723, Minibatch Loss= 19.865736, Training Accuracy= 3.44878
Epoch= 8724, Minibatch Loss= 20.477684, Training Accuracy= 3.42616
Epoch= 8725, Minibatch Loss= 20.321161, Training Accuracy= 3.68522
Epoch= 8726, Minibatch Loss= 16.455185, Training Accuracy= 3.14356
Epoch= 8727, Minibatch Loss= 16.901863, Training Accuracy= 3.22487
Epoch= 8728, Minibatch Loss= 16.446575, Training Accuracy= 3.31891
Epoch= 8729, Minibatch Loss= 13.616176, Training Accuracy= 2.94288
Epoch= 8730, Minibatch Loss= 16.577539, Training Accuracy= 3.14609
Epoch= 8731, Minibatch Loss= 23.936228, Training Accuracy= 4.08791
Epoch= 8732, Minibatch Loss= 14.904516, Training Accuracy= 3.17853
Epoch= 8733, Minibatch Loss= 18.619764, Training Accuracy= 3.49169
Epoch= 8734, Minibatch Loss= 13.105110, Training Accuracy= 2.98778
Epoch= 8735, Minibatch Loss= 17.717432, Training Accuracy= 3.36074
Epoch= 8736, Minibatch Loss= 13.835928, Training Accuracy= 2.91180
Epoch= 8737, Minibatch Loss= 12.205540, Training Accuracy= 2.69768
Epoch= 8738, Minibatch Loss= 16.691746, Training Accuracy= 3.38229
Epoch= 8739, Minibatch Loss= 17.007591, Training Accuracy= 3.16785
Epoch= 8740, Minibatch Loss= 22.172588, Training Accuracy= 3.61630
Epoch= 8741, Minibatch Loss= 14.474124, Training Accuracy= 2.96770
Epoch= 8742, Minibatch Loss= 16.631010, Training Accuracy= 3.17848
Epoch= 8743, Minibatch Loss= 14.532434, Training Accuracy= 2.87054
Epoch= 8744, Minibatch Loss= 17.374567, Training Accuracy= 3.13245
Epoch= 8745, Minibatch Loss= 17.294094, Training Accuracy= 3.49313
Epoch= 8746, Minibatch Loss= 9.759722, Training Accuracy= 2.31992
Epoch= 8747, Minibatch Loss= 16.635939, Training Accuracy= 3.19811
Epoch= 8748, Minibatch Loss= 21.448824, Training Accuracy= 3.69009
Epoch= 8749, Minibatch Loss= 15.591208, Training Accuracy= 3.06516
Epoch= 8750, Minibatch Loss= 12.878892, Training Accuracy= 2.81288
Epoch= 8751, Minibatch Loss= 11.715484, Training Accuracy= 2.90578
Epoch= 8752, Minibatch Loss= 18.661070, Training Accuracy= 3.21484
Epoch= 8753, Minibatch Loss= 15.543195, Training Accuracy= 3.26899
Epoch= 8754, Minibatch Loss= 27.038847, Training Accuracy= 3.88453
Epoch= 8755, Minibatch Loss= 25.783875, Training Accuracy= 4.28672
Epoch= 8756, Minibatch Loss= 21.255539, Training Accuracy= 3.45067
Epoch= 8757, Minibatch Loss= 18.678850, Training Accuracy= 3.23229
Epoch= 8758, Minibatch Loss= 20.240026, Training Accuracy= 3.74656
Epoch= 8759, Minibatch Loss= 11.782148, Training Accuracy= 2.87305
Epoch= 8760, Minibatch Loss= 25.119383, Training Accuracy= 3.74802
Epoch= 8761, Minibatch Loss= 19.195238, Training Accuracy= 3.41902
Epoch= 8762, Minibatch Loss= 15.898677, Training Accuracy= 3.07519
Epoch= 8763, Minibatch Loss= 15.084238, Training Accuracy= 3.21854
Epoch= 8764, Minibatch Loss= 13.524741, Training Accuracy= 3.15741
Epoch= 8765, Minibatch Loss= 15.101893, Training Accuracy= 2.95238
Epoch= 8766, Minibatch Loss= 12.831621, Training Accuracy= 2.92883
Epoch= 8767, Minibatch Loss= 19.485859, Training Accuracy= 3.51022
Epoch= 8768, Minibatch Loss= 19.410334, Training Accuracy= 3.52792
Epoch= 8769, Minibatch Loss= 14.082708, Training Accuracy= 3.16275
Epoch= 8770, Minibatch Loss= 15.959641, Training Accuracy= 3.13311
Epoch= 8771, Minibatch Loss= 19.209892, Training Accuracy= 3.44498
Epoch= 8772, Minibatch Loss= 21.219746, Training Accuracy= 3.69692
Epoch= 8773, Minibatch Loss= 20.438971, Training Accuracy= 3.65679
Epoch= 8774, Minibatch Loss= 18.233278, Training Accuracy= 3.53521
Epoch= 8775, Minibatch Loss= 20.635420, Training Accuracy= 3.77372
Epoch= 8776, Minibatch Loss= 21.409719, Training Accuracy= 3.53004
Epoch= 8777, Minibatch Loss= 15.260633, Training Accuracy= 3.22014
Epoch= 8778, Minibatch Loss= 14.329347, Training Accuracy= 2.76924
Epoch= 8779, Minibatch Loss= 19.565910, Training Accuracy= 3.49538
Epoch= 8780, Minibatch Loss= 17.222054, Training Accuracy= 3.27666
Epoch= 8781, Minibatch Loss= 22.474249, Training Accuracy= 3.63977
Epoch= 8782, Minibatch Loss= 13.825047, Training Accuracy= 3.09539
Epoch= 8783, Minibatch Loss= 17.858936, Training Accuracy= 3.47649
Epoch= 8784, Minibatch Loss= 16.468723, Training Accuracy= 3.21152
Epoch= 8785, Minibatch Loss= 15.552609, Training Accuracy= 3.18310
Epoch= 8786, Minibatch Loss= 15.238203, Training Accuracy= 3.12297
Epoch= 8787, Minibatch Loss= 20.293457, Training Accuracy= 3.62035
Epoch= 8788, Minibatch Loss= 22.352798, Training Accuracy= 3.54344
Epoch= 8789, Minibatch Loss= 13.101884, Training Accuracy= 2.81945
Epoch= 8790, Minibatch Loss= 17.661005, Training Accuracy= 3.49889
Epoch= 8791, Minibatch Loss= 22.670061, Training Accuracy= 3.80975
Epoch= 8792, Minibatch Loss= 14.903323, Training Accuracy= 3.16754
Epoch= 8793, Minibatch Loss= 12.705383, Training Accuracy= 2.92580
Epoch= 8794, Minibatch Loss= 13.490788, Training Accuracy= 2.86264
Epoch= 8795, Minibatch Loss= 20.191975, Training Accuracy= 3.57707
Epoch= 8796, Minibatch Loss= 15.505859, Training Accuracy= 3.23092
Epoch= 8797, Minibatch Loss= 7.677499, Training Accuracy= 2.28619
Epoch= 8798, Minibatch Loss= 23.155458, Training Accuracy= 3.57983
Epoch= 8799, Minibatch Loss= 18.584949, Training Accuracy= 3.09688
Epoch= 8800, Minibatch Loss= 31.649206, Training Accuracy= 4.46070
Epoch= 8801, Minibatch Loss= 14.392338, Training Accuracy= 3.01654
Epoch= 8802, Minibatch Loss= 15.667271, Training Accuracy= 3.25293
Epoch= 8803, Minibatch Loss= 16.780861, Training Accuracy= 3.43094
Epoch= 8804, Minibatch Loss= 20.909826, Training Accuracy= 3.48154
Epoch= 8805, Minibatch Loss= 21.022865, Training Accuracy= 3.70952
Epoch= 8806, Minibatch Loss= 17.840595, Training Accuracy= 3.37682
Epoch= 8807, Minibatch Loss= 19.055256, Training Accuracy= 3.43944
Epoch= 8808, Minibatch Loss= 21.039762, Training Accuracy= 3.57892
Epoch= 8809, Minibatch Loss= 19.643591, Training Accuracy= 3.57701
Epoch= 8810, Minibatch Loss= 14.677770, Training Accuracy= 3.00530
Epoch= 8811, Minibatch Loss= 17.041595, Training Accuracy= 3.09426
Epoch= 8812, Minibatch Loss= 19.744713, Training Accuracy= 3.50408
Epoch= 8813, Minibatch Loss= 19.848961, Training Accuracy= 3.91268
Epoch= 8814, Minibatch Loss= 18.906153, Training Accuracy= 3.65125
Epoch= 8815, Minibatch Loss= 16.528198, Training Accuracy= 2.98487
Epoch= 8816, Minibatch Loss= 15.563807, Training Accuracy= 3.18509
Epoch= 8817, Minibatch Loss= 16.825380, Training Accuracy= 3.00147
Epoch= 8818, Minibatch Loss= 13.977858, Training Accuracy= 2.98769
Epoch= 8819, Minibatch Loss= 16.141684, Training Accuracy= 3.14371
Epoch= 8820, Minibatch Loss= 19.293224, Training Accuracy= 3.43113
Epoch= 8821, Minibatch Loss= 21.293737, Training Accuracy= 3.59482
Epoch= 8822, Minibatch Loss= 15.561352, Training Accuracy= 3.01078
Epoch= 8823, Minibatch Loss= 24.005888, Training Accuracy= 3.87759
Epoch= 8824, Minibatch Loss= 18.336803, Training Accuracy= 3.35850
Epoch= 8825, Minibatch Loss= 22.231661, Training Accuracy= 3.96441
Epoch= 8826, Minibatch Loss= 19.762321, Training Accuracy= 3.62673
Epoch= 8827, Minibatch Loss= 24.436203, Training Accuracy= 3.91515
Epoch= 8828, Minibatch Loss= 16.725769, Training Accuracy= 3.31053
Epoch= 8829, Minibatch Loss= 17.915606, Training Accuracy= 3.33052
Epoch= 8830, Minibatch Loss= 17.397579, Training Accuracy= 3.34098
Epoch= 8831, Minibatch Loss= 20.633493, Training Accuracy= 3.65797
Epoch= 8832, Minibatch Loss= 13.276361, Training Accuracy= 2.86571
Epoch= 8833, Minibatch Loss= 13.755338, Training Accuracy= 2.79102
Epoch= 8834, Minibatch Loss= 18.725813, Training Accuracy= 3.40900
Epoch= 8835, Minibatch Loss= 20.039148, Training Accuracy= 3.57380
Epoch= 8836, Minibatch Loss= 13.894681, Training Accuracy= 2.94616
Epoch= 8837, Minibatch Loss= 17.556189, Training Accuracy= 3.20672
Epoch= 8838, Minibatch Loss= 21.248598, Training Accuracy= 3.62653
Epoch= 8839, Minibatch Loss= 18.643282, Training Accuracy= 3.52378
Epoch= 8840, Minibatch Loss= 30.867327, Training Accuracy= 4.45928
Epoch= 8841, Minibatch Loss= 14.761918, Training Accuracy= 3.03812
Epoch= 8842, Minibatch Loss= 22.529470, Training Accuracy= 3.83686
Epoch= 8843, Minibatch Loss= 18.066681, Training Accuracy= 3.45775
Epoch= 8844, Minibatch Loss= 15.350336, Training Accuracy= 3.01718
Epoch= 8845, Minibatch Loss= 22.286659, Training Accuracy= 3.77639
Epoch= 8846, Minibatch Loss= 13.590326, Training Accuracy= 2.70125
Epoch= 8847, Minibatch Loss= 15.425658, Training Accuracy= 3.19288
Epoch= 8848, Minibatch Loss= 17.995838, Training Accuracy= 3.39188
Epoch= 8849, Minibatch Loss= 20.384689, Training Accuracy= 3.59467
Epoch= 8850, Minibatch Loss= 17.584169, Training Accuracy= 3.37790
Epoch= 8851, Minibatch Loss= 14.731384, Training Accuracy= 3.37083
Epoch= 8852, Minibatch Loss= 19.134085, Training Accuracy= 3.40506
Epoch= 8853, Minibatch Loss= 17.897070, Training Accuracy= 3.31032
Epoch= 8854, Minibatch Loss= 23.784147, Training Accuracy= 4.07383
Epoch= 8855, Minibatch Loss= 16.621038, Training Accuracy= 3.15128
Epoch= 8856, Minibatch Loss= 18.260756, Training Accuracy= 3.06853
Epoch= 8857, Minibatch Loss= 18.393095, Training Accuracy= 3.32601
Epoch= 8858, Minibatch Loss= 18.267481, Training Accuracy= 3.32165
Epoch= 8859, Minibatch Loss= 20.845705, Training Accuracy= 3.34948
Epoch= 8860, Minibatch Loss= 19.334875, Training Accuracy= 3.69179
Epoch= 8861, Minibatch Loss= 16.261377, Training Accuracy= 3.19420
Epoch= 8862, Minibatch Loss= 16.077646, Training Accuracy= 3.25963
Epoch= 8863, Minibatch Loss= 14.737105, Training Accuracy= 2.90275
Epoch= 8864, Minibatch Loss= 16.491919, Training Accuracy= 3.03386
Epoch= 8865, Minibatch Loss= 35.234005, Training Accuracy= 4.51488
Epoch= 8866, Minibatch Loss= 11.437307, Training Accuracy= 2.69175
Epoch= 8867, Minibatch Loss= 21.368191, Training Accuracy= 3.60166
Epoch= 8868, Minibatch Loss= 12.727134, Training Accuracy= 2.86119
Epoch= 8869, Minibatch Loss= 15.923807, Training Accuracy= 3.37215
Epoch= 8870, Minibatch Loss= 19.098251, Training Accuracy= 3.59012
Epoch= 8871, Minibatch Loss= 17.492224, Training Accuracy= 3.27512
Epoch= 8872, Minibatch Loss= 15.426496, Training Accuracy= 2.90631
Epoch= 8873, Minibatch Loss= 12.013227, Training Accuracy= 2.80281
Epoch= 8874, Minibatch Loss= 18.638292, Training Accuracy= 3.44929
Epoch= 8875, Minibatch Loss= 24.818117, Training Accuracy= 3.61990
Epoch= 8876, Minibatch Loss= 26.187309, Training Accuracy= 4.19319
Epoch= 8877, Minibatch Loss= 21.826715, Training Accuracy= 3.60566
Epoch= 8878, Minibatch Loss= 18.302406, Training Accuracy= 3.31215
Epoch= 8879, Minibatch Loss= 17.303259, Training Accuracy= 3.29552
Epoch= 8880, Minibatch Loss= 19.293213, Training Accuracy= 3.53780
Epoch= 8881, Minibatch Loss= 16.201124, Training Accuracy= 3.10231
Epoch= 8882, Minibatch Loss= 14.582489, Training Accuracy= 3.07542
Epoch= 8883, Minibatch Loss= 24.251968, Training Accuracy= 3.85272
Epoch= 8884, Minibatch Loss= 12.923886, Training Accuracy= 2.70273
Epoch= 8885, Minibatch Loss= 15.137729, Training Accuracy= 3.18421
Epoch= 8886, Minibatch Loss= 18.420948, Training Accuracy= 3.54731
Epoch= 8887, Minibatch Loss= 13.181912, Training Accuracy= 2.96132
Epoch= 8888, Minibatch Loss= 16.532391, Training Accuracy= 3.37201
Epoch= 8889, Minibatch Loss= 19.427666, Training Accuracy= 3.53630
Epoch= 8890, Minibatch Loss= 18.221470, Training Accuracy= 3.31135
Epoch= 8891, Minibatch Loss= 23.217873, Training Accuracy= 3.58592
Epoch= 8892, Minibatch Loss= 13.307330, Training Accuracy= 2.97214
Epoch= 8893, Minibatch Loss= 20.533981, Training Accuracy= 3.75298
Epoch= 8894, Minibatch Loss= 18.180855, Training Accuracy= 3.46550
Epoch= 8895, Minibatch Loss= 10.740920, Training Accuracy= 2.77810
Epoch= 8896, Minibatch Loss= 17.872358, Training Accuracy= 3.12028
Epoch= 8897, Minibatch Loss= 14.836248, Training Accuracy= 3.09868
Epoch= 8898, Minibatch Loss= 14.985382, Training Accuracy= 3.13195
Epoch= 8899, Minibatch Loss= 19.782013, Training Accuracy= 3.30685
Epoch= 8900, Minibatch Loss= 17.034615, Training Accuracy= 3.35955
Epoch= 8901, Minibatch Loss= 29.338623, Training Accuracy= 4.35022
Epoch= 8902, Minibatch Loss= 13.035522, Training Accuracy= 2.71469
Epoch= 8903, Minibatch Loss= 26.801903, Training Accuracy= 3.90832
Epoch= 8904, Minibatch Loss= 13.367919, Training Accuracy= 3.06096
Epoch= 8905, Minibatch Loss= 15.847113, Training Accuracy= 3.08659
Epoch= 8906, Minibatch Loss= 18.166893, Training Accuracy= 3.29377
Epoch= 8907, Minibatch Loss= 18.255302, Training Accuracy= 3.08931
Epoch= 8908, Minibatch Loss= 18.372913, Training Accuracy= 3.29323
Epoch= 8909, Minibatch Loss= 16.118567, Training Accuracy= 3.34471
Epoch= 8910, Minibatch Loss= 10.303645, Training Accuracy= 2.60562
Epoch= 8911, Minibatch Loss= 15.612287, Training Accuracy= 3.25218
Epoch= 8912, Minibatch Loss= 18.902458, Training Accuracy= 3.35445
Epoch= 8913, Minibatch Loss= 13.685377, Training Accuracy= 3.12116
Epoch= 8914, Minibatch Loss= 14.382196, Training Accuracy= 2.81760
Epoch= 8915, Minibatch Loss= 15.053512, Training Accuracy= 3.18264
Epoch= 8916, Minibatch Loss= 15.947330, Training Accuracy= 3.18016
Epoch= 8917, Minibatch Loss= 22.670570, Training Accuracy= 3.62803
Epoch= 8918, Minibatch Loss= 14.591587, Training Accuracy= 3.00671
Epoch= 8919, Minibatch Loss= 19.976053, Training Accuracy= 3.49465
Epoch= 8920, Minibatch Loss= 16.032225, Training Accuracy= 3.16567
Epoch= 8921, Minibatch Loss= 16.302954, Training Accuracy= 3.21970
Epoch= 8922, Minibatch Loss= 18.967710, Training Accuracy= 3.40316
Epoch= 8923, Minibatch Loss= 21.200539, Training Accuracy= 3.77084
Epoch= 8924, Minibatch Loss= 12.934264, Training Accuracy= 2.83665
Epoch= 8925, Minibatch Loss= 22.076101, Training Accuracy= 3.39951
Epoch= 8926, Minibatch Loss= 14.775374, Training Accuracy= 3.20203
Epoch= 8927, Minibatch Loss= 23.543503, Training Accuracy= 3.83122
Epoch= 8928, Minibatch Loss= 18.912714, Training Accuracy= 3.33392
Epoch= 8929, Minibatch Loss= 22.201845, Training Accuracy= 3.90768
Epoch= 8930, Minibatch Loss= 22.141043, Training Accuracy= 3.27553
Epoch= 8931, Minibatch Loss= 21.833382, Training Accuracy= 3.85734
Epoch= 8932, Minibatch Loss= 14.609270, Training Accuracy= 2.95967
Epoch= 8933, Minibatch Loss= 16.242987, Training Accuracy= 3.13692
Epoch= 8934, Minibatch Loss= 13.359164, Training Accuracy= 2.68065
Epoch= 8935, Minibatch Loss= 20.024132, Training Accuracy= 3.63304
Epoch= 8936, Minibatch Loss= 12.883761, Training Accuracy= 2.51712
Epoch= 8937, Minibatch Loss= 15.860957, Training Accuracy= 3.02014
Epoch= 8938, Minibatch Loss= 18.047009, Training Accuracy= 3.52701
Epoch= 8939, Minibatch Loss= 15.650792, Training Accuracy= 2.96132
Epoch= 8940, Minibatch Loss= 15.234096, Training Accuracy= 3.25415
Epoch= 8941, Minibatch Loss= 14.099148, Training Accuracy= 3.03613
Epoch= 8942, Minibatch Loss= 14.627041, Training Accuracy= 2.99427
Epoch= 8943, Minibatch Loss= 15.125075, Training Accuracy= 3.03150
Epoch= 8944, Minibatch Loss= 16.828218, Training Accuracy= 3.22679
