Epoch= 0, Episode= 0, Minibatch Loss= 71.995392, Training Accuracy= 0.28000
Epoch= 963, Episode= 31, Minibatch Loss= 18.371178, Training Accuracy= 0.72000
Epoch= 963, Episode= 32, Minibatch Loss= 16.621193, Training Accuracy= 0.74000
Epoch= 963, Episode= 33, Minibatch Loss= 8.961526, Training Accuracy= 0.90000
Epoch= 963, Episode= 34, Minibatch Loss= 12.639432, Training Accuracy= 0.82000
Epoch= 963, Episode= 35, Minibatch Loss= 18.529892, Training Accuracy= 0.70000
Epoch= 963, Episode= 36, Minibatch Loss= 13.580802, Training Accuracy= 0.84000
Epoch= 963, Episode= 37, Minibatch Loss= 12.280978, Training Accuracy= 0.82000
Epoch= 963, Episode= 38, Minibatch Loss= 18.953861, Training Accuracy= 0.74000
Epoch= 963, Episode= 39, Minibatch Loss= 10.691443, Training Accuracy= 0.86000
Epoch= 963, Episode= 40, Minibatch Loss= 17.108461, Training Accuracy= 0.72000
Epoch= 963, Episode= 41, Minibatch Loss= 7.041267, Training Accuracy= 0.90000
Epoch= 963, Episode= 42, Minibatch Loss= 15.332258, Training Accuracy= 0.80000
Epoch= 963, Episode= 43, Minibatch Loss= 9.546412, Training Accuracy= 0.88000
Epoch= 963, Episode= 44, Minibatch Loss= 13.092024, Training Accuracy= 0.82000
Epoch= 963, Episode= 45, Minibatch Loss= 8.915773, Training Accuracy= 0.90000
Epoch= 963, Episode= 46, Minibatch Loss= 17.774008, Training Accuracy= 0.78000
Epoch= 963, Episode= 47, Minibatch Loss= 12.963637, Training Accuracy= 0.82000
Epoch= 963, Episode= 48, Minibatch Loss= 16.772858, Training Accuracy= 0.76000
Epoch= 963, Episode= 49, Minibatch Loss= 11.561187, Training Accuracy= 0.82000
Testing Accuracy 963: 0.82
Epoch= 964, Episode= 0, Minibatch Loss= 10.582249, Training Accuracy= 0.86000
Epoch= 964, Episode= 1, Minibatch Loss= 16.109192, Training Accuracy= 0.76000
Epoch= 964, Episode= 2, Minibatch Loss= 13.859606, Training Accuracy= 0.78000
Epoch= 964, Episode= 3, Minibatch Loss= 10.666284, Training Accuracy= 0.86000
Epoch= 964, Episode= 4, Minibatch Loss= 10.592314, Training Accuracy= 0.86000
Epoch= 964, Episode= 5, Minibatch Loss= 16.400145, Training Accuracy= 0.76000
Epoch= 964, Episode= 6, Minibatch Loss= 13.821446, Training Accuracy= 0.80000
Epoch= 964, Episode= 7, Minibatch Loss= 13.634813, Training Accuracy= 0.82000
Epoch= 964, Episode= 8, Minibatch Loss= 11.225166, Training Accuracy= 0.80000
Epoch= 964, Episode= 9, Minibatch Loss= 13.661961, Training Accuracy= 0.82000
Epoch= 964, Episode= 10, Minibatch Loss= 13.806300, Training Accuracy= 0.74000
Epoch= 964, Episode= 11, Minibatch Loss= 10.678524, Training Accuracy= 0.88000
Epoch= 964, Episode= 12, Minibatch Loss= 14.760941, Training Accuracy= 0.78000
Epoch= 964, Episode= 13, Minibatch Loss= 10.223249, Training Accuracy= 0.86000
Epoch= 964, Episode= 14, Minibatch Loss= 14.325314, Training Accuracy= 0.80000
Epoch= 964, Episode= 15, Minibatch Loss= 10.280376, Training Accuracy= 0.82000
Epoch= 964, Episode= 16, Minibatch Loss= 15.578220, Training Accuracy= 0.82000
Epoch= 964, Episode= 17, Minibatch Loss= 9.553436, Training Accuracy= 0.86000
Epoch= 964, Episode= 18, Minibatch Loss= 8.583771, Training Accuracy= 0.88000
Epoch= 964, Episode= 19, Minibatch Loss= 11.379433, Training Accuracy= 0.84000
Epoch= 964, Episode= 20, Minibatch Loss= 14.375470, Training Accuracy= 0.80000
Epoch= 964, Episode= 21, Minibatch Loss= 12.787879, Training Accuracy= 0.84000
Epoch= 964, Episode= 22, Minibatch Loss= 26.063988, Training Accuracy= 0.60000
Epoch= 964, Episode= 23, Minibatch Loss= 9.520943, Training Accuracy= 0.86000
Epoch= 964, Episode= 24, Minibatch Loss= 12.786655, Training Accuracy= 0.84000
Epoch= 964, Episode= 25, Minibatch Loss= 11.111788, Training Accuracy= 0.84000
Epoch= 964, Episode= 26, Minibatch Loss= 18.993275, Training Accuracy= 0.72000
Epoch= 964, Episode= 27, Minibatch Loss= 18.632212, Training Accuracy= 0.78000
Epoch= 964, Episode= 28, Minibatch Loss= 13.738631, Training Accuracy= 0.74000
Epoch= 964, Episode= 29, Minibatch Loss= 11.693484, Training Accuracy= 0.86000
Epoch= 964, Episode= 30, Minibatch Loss= 14.843912, Training Accuracy= 0.82000
Epoch= 964, Episode= 31, Minibatch Loss= 14.138361, Training Accuracy= 0.78000
Epoch= 964, Episode= 32, Minibatch Loss= 13.295241, Training Accuracy= 0.80000
Epoch= 964, Episode= 33, Minibatch Loss= 12.164003, Training Accuracy= 0.82000
Epoch= 964, Episode= 34, Minibatch Loss= 23.756035, Training Accuracy= 0.70000
Epoch= 964, Episode= 35, Minibatch Loss= 13.018456, Training Accuracy= 0.84000
Epoch= 964, Episode= 36, Minibatch Loss= 10.542288, Training Accuracy= 0.86000
Epoch= 964, Episode= 37, Minibatch Loss= 13.983866, Training Accuracy= 0.80000
Epoch= 964, Episode= 38, Minibatch Loss= 11.955675, Training Accuracy= 0.82000
Epoch= 964, Episode= 39, Minibatch Loss= 13.453453, Training Accuracy= 0.82000
Epoch= 964, Episode= 40, Minibatch Loss= 9.688193, Training Accuracy= 0.88000
Epoch= 964, Episode= 41, Minibatch Loss= 14.379732, Training Accuracy= 0.80000
Epoch= 964, Episode= 42, Minibatch Loss= 10.059793, Training Accuracy= 0.86000
Epoch= 964, Episode= 43, Minibatch Loss= 14.820183, Training Accuracy= 0.78000
Epoch= 964, Episode= 44, Minibatch Loss= 13.293411, Training Accuracy= 0.84000
Epoch= 964, Episode= 45, Minibatch Loss= 16.806211, Training Accuracy= 0.76000
Epoch= 964, Episode= 46, Minibatch Loss= 13.730497, Training Accuracy= 0.80000
Epoch= 964, Episode= 47, Minibatch Loss= 16.469318, Training Accuracy= 0.74000
Epoch= 964, Episode= 48, Minibatch Loss= 17.085863, Training Accuracy= 0.74000
Epoch= 964, Episode= 49, Minibatch Loss= 12.981907, Training Accuracy= 0.78000
Testing Accuracy 964: 0.58
Epoch= 965, Episode= 0, Minibatch Loss= 14.688359, Training Accuracy= 0.76000
Epoch= 965, Episode= 1, Minibatch Loss= 10.138380, Training Accuracy= 0.86000
Epoch= 965, Episode= 2, Minibatch Loss= 15.527431, Training Accuracy= 0.78000
Epoch= 965, Episode= 3, Minibatch Loss= 10.067358, Training Accuracy= 0.82000
Epoch= 965, Episode= 4, Minibatch Loss= 12.181168, Training Accuracy= 0.84000
Epoch= 965, Episode= 5, Minibatch Loss= 13.895497, Training Accuracy= 0.84000
Epoch= 965, Episode= 6, Minibatch Loss= 13.745424, Training Accuracy= 0.82000
Epoch= 965, Episode= 7, Minibatch Loss= 9.364857, Training Accuracy= 0.88000
Epoch= 965, Episode= 8, Minibatch Loss= 10.197580, Training Accuracy= 0.86000
Epoch= 965, Episode= 9, Minibatch Loss= 12.453420, Training Accuracy= 0.82000
Epoch= 965, Episode= 10, Minibatch Loss= 14.580002, Training Accuracy= 0.80000
Epoch= 965, Episode= 11, Minibatch Loss= 11.496860, Training Accuracy= 0.84000
Epoch= 965, Episode= 12, Minibatch Loss= 7.292459, Training Accuracy= 0.92000
Epoch= 965, Episode= 13, Minibatch Loss= 9.721592, Training Accuracy= 0.88000
Epoch= 965, Episode= 14, Minibatch Loss= 14.287274, Training Accuracy= 0.80000
Epoch= 965, Episode= 15, Minibatch Loss= 18.736374, Training Accuracy= 0.76000
Epoch= 965, Episode= 16, Minibatch Loss= 14.009720, Training Accuracy= 0.84000
Epoch= 965, Episode= 17, Minibatch Loss= 10.363930, Training Accuracy= 0.88000
Epoch= 965, Episode= 18, Minibatch Loss= 13.493610, Training Accuracy= 0.78000
Epoch= 965, Episode= 19, Minibatch Loss= 18.015289, Training Accuracy= 0.76000
Epoch= 965, Episode= 20, Minibatch Loss= 14.938349, Training Accuracy= 0.80000
Epoch= 965, Episode= 21, Minibatch Loss= 12.976267, Training Accuracy= 0.82000
Epoch= 965, Episode= 22, Minibatch Loss= 12.971927, Training Accuracy= 0.82000
Epoch= 965, Episode= 23, Minibatch Loss= 14.221472, Training Accuracy= 0.80000
Epoch= 965, Episode= 24, Minibatch Loss= 15.643147, Training Accuracy= 0.76000
Epoch= 965, Episode= 25, Minibatch Loss= 16.373865, Training Accuracy= 0.78000
Epoch= 965, Episode= 26, Minibatch Loss= 6.295144, Training Accuracy= 0.94000
Epoch= 965, Episode= 27, Minibatch Loss= 12.367218, Training Accuracy= 0.86000
Epoch= 965, Episode= 28, Minibatch Loss= 22.462688, Training Accuracy= 0.70000
Epoch= 965, Episode= 29, Minibatch Loss= 11.064536, Training Accuracy= 0.84000
Epoch= 965, Episode= 30, Minibatch Loss= 6.953697, Training Accuracy= 0.94000
Epoch= 965, Episode= 31, Minibatch Loss= 16.617496, Training Accuracy= 0.78000
Epoch= 965, Episode= 32, Minibatch Loss= 15.882081, Training Accuracy= 0.78000
Epoch= 965, Episode= 33, Minibatch Loss= 12.740534, Training Accuracy= 0.82000
Epoch= 965, Episode= 34, Minibatch Loss= 12.027861, Training Accuracy= 0.82000
Epoch= 965, Episode= 35, Minibatch Loss= 16.088400, Training Accuracy= 0.78000
Epoch= 965, Episode= 36, Minibatch Loss= 16.049736, Training Accuracy= 0.78000
Epoch= 965, Episode= 37, Minibatch Loss= 9.803286, Training Accuracy= 0.88000
Epoch= 965, Episode= 38, Minibatch Loss= 14.256437, Training Accuracy= 0.80000
Epoch= 965, Episode= 39, Minibatch Loss= 18.036362, Training Accuracy= 0.76000
Epoch= 965, Episode= 40, Minibatch Loss= 16.189434, Training Accuracy= 0.78000
Epoch= 965, Episode= 41, Minibatch Loss= 12.948512, Training Accuracy= 0.84000
Epoch= 965, Episode= 42, Minibatch Loss= 11.255205, Training Accuracy= 0.82000
Epoch= 965, Episode= 43, Minibatch Loss= 11.380415, Training Accuracy= 0.84000
Epoch= 965, Episode= 44, Minibatch Loss= 11.786386, Training Accuracy= 0.84000
Epoch= 965, Episode= 45, Minibatch Loss= 17.502670, Training Accuracy= 0.78000
Epoch= 965, Episode= 46, Minibatch Loss= 6.683357, Training Accuracy= 0.94000
Epoch= 965, Episode= 47, Minibatch Loss= 15.342469, Training Accuracy= 0.78000
Epoch= 965, Episode= 48, Minibatch Loss= 13.150970, Training Accuracy= 0.80000
Epoch= 965, Episode= 49, Minibatch Loss= 12.009087, Training Accuracy= 0.84000
Testing Accuracy 965: 0.78
Epoch= 966, Episode= 0, Minibatch Loss= 8.667532, Training Accuracy= 0.88000
Epoch= 966, Episode= 1, Minibatch Loss= 8.784137, Training Accuracy= 0.90000
Epoch= 966, Episode= 2, Minibatch Loss= 8.530047, Training Accuracy= 0.90000
Epoch= 966, Episode= 3, Minibatch Loss= 14.279445, Training Accuracy= 0.80000
Epoch= 966, Episode= 4, Minibatch Loss= 13.436262, Training Accuracy= 0.80000
Epoch= 966, Episode= 5, Minibatch Loss= 7.084653, Training Accuracy= 0.88000
Epoch= 966, Episode= 6, Minibatch Loss= 20.047823, Training Accuracy= 0.76000
Epoch= 966, Episode= 7, Minibatch Loss= 18.017292, Training Accuracy= 0.76000
Epoch= 966, Episode= 8, Minibatch Loss= 12.921569, Training Accuracy= 0.84000
Epoch= 966, Episode= 9, Minibatch Loss= 14.892715, Training Accuracy= 0.76000
Epoch= 966, Episode= 10, Minibatch Loss= 15.959686, Training Accuracy= 0.76000
Epoch= 966, Episode= 11, Minibatch Loss= 14.741591, Training Accuracy= 0.80000
Epoch= 966, Episode= 12, Minibatch Loss= 8.192572, Training Accuracy= 0.92000
Epoch= 966, Episode= 13, Minibatch Loss= 15.228374, Training Accuracy= 0.80000
Epoch= 966, Episode= 14, Minibatch Loss= 10.883712, Training Accuracy= 0.88000
Epoch= 966, Episode= 15, Minibatch Loss= 14.839602, Training Accuracy= 0.80000
Epoch= 966, Episode= 16, Minibatch Loss= 10.867351, Training Accuracy= 0.86000
Epoch= 966, Episode= 17, Minibatch Loss= 14.174587, Training Accuracy= 0.82000
Epoch= 966, Episode= 18, Minibatch Loss= 15.664952, Training Accuracy= 0.80000
Epoch= 966, Episode= 19, Minibatch Loss= 14.853009, Training Accuracy= 0.78000
Epoch= 966, Episode= 20, Minibatch Loss= 13.306757, Training Accuracy= 0.86000
Epoch= 966, Episode= 21, Minibatch Loss= 11.473421, Training Accuracy= 0.86000
Epoch= 966, Episode= 22, Minibatch Loss= 12.361156, Training Accuracy= 0.82000
Epoch= 966, Episode= 23, Minibatch Loss= 9.819740, Training Accuracy= 0.86000
Epoch= 966, Episode= 24, Minibatch Loss= 13.013630, Training Accuracy= 0.86000
Epoch= 966, Episode= 25, Minibatch Loss= 14.532928, Training Accuracy= 0.82000
Epoch= 966, Episode= 26, Minibatch Loss= 11.315105, Training Accuracy= 0.86000
Epoch= 966, Episode= 27, Minibatch Loss= 13.757993, Training Accuracy= 0.80000
Epoch= 966, Episode= 28, Minibatch Loss= 21.343798, Training Accuracy= 0.70000
Epoch= 966, Episode= 29, Minibatch Loss= 10.633933, Training Accuracy= 0.86000
Epoch= 966, Episode= 30, Minibatch Loss= 13.736418, Training Accuracy= 0.82000
Epoch= 966, Episode= 31, Minibatch Loss= 10.319699, Training Accuracy= 0.86000
Epoch= 966, Episode= 32, Minibatch Loss= 14.531759, Training Accuracy= 0.82000
Epoch= 966, Episode= 33, Minibatch Loss= 7.200270, Training Accuracy= 0.92000
Epoch= 966, Episode= 34, Minibatch Loss= 17.311848, Training Accuracy= 0.78000
Epoch= 966, Episode= 35, Minibatch Loss= 16.151432, Training Accuracy= 0.78000
Epoch= 966, Episode= 36, Minibatch Loss= 14.940362, Training Accuracy= 0.78000
Epoch= 966, Episode= 37, Minibatch Loss= 13.460443, Training Accuracy= 0.84000
Epoch= 966, Episode= 38, Minibatch Loss= 17.484203, Training Accuracy= 0.76000
Epoch= 966, Episode= 39, Minibatch Loss= 15.301325, Training Accuracy= 0.82000
Epoch= 966, Episode= 40, Minibatch Loss= 15.622808, Training Accuracy= 0.76000
Epoch= 966, Episode= 41, Minibatch Loss= 7.399680, Training Accuracy= 0.92000
Epoch= 966, Episode= 42, Minibatch Loss= 10.754131, Training Accuracy= 0.90000
Epoch= 966, Episode= 43, Minibatch Loss= 23.299179, Training Accuracy= 0.66000
Epoch= 966, Episode= 44, Minibatch Loss= 8.242277, Training Accuracy= 0.88000
Epoch= 966, Episode= 45, Minibatch Loss= 9.387850, Training Accuracy= 0.88000
Epoch= 966, Episode= 46, Minibatch Loss= 10.199537, Training Accuracy= 0.88000
Epoch= 966, Episode= 47, Minibatch Loss= 5.817797, Training Accuracy= 0.92000
Epoch= 966, Episode= 48, Minibatch Loss= 14.701467, Training Accuracy= 0.78000
Epoch= 966, Episode= 49, Minibatch Loss= 16.966423, Training Accuracy= 0.76000
Testing Accuracy 966: 0.74
Epoch= 967, Episode= 0, Minibatch Loss= 8.885025, Training Accuracy= 0.88000
Epoch= 967, Episode= 1, Minibatch Loss= 14.314583, Training Accuracy= 0.78000
Epoch= 967, Episode= 2, Minibatch Loss= 16.477968, Training Accuracy= 0.78000
Epoch= 967, Episode= 3, Minibatch Loss= 8.430683, Training Accuracy= 0.90000
Epoch= 967, Episode= 4, Minibatch Loss= 12.968437, Training Accuracy= 0.80000
Epoch= 967, Episode= 5, Minibatch Loss= 13.348169, Training Accuracy= 0.82000
Epoch= 967, Episode= 6, Minibatch Loss= 11.347854, Training Accuracy= 0.82000
Epoch= 967, Episode= 7, Minibatch Loss= 10.920630, Training Accuracy= 0.86000
Epoch= 967, Episode= 8, Minibatch Loss= 15.874120, Training Accuracy= 0.82000
Epoch= 967, Episode= 9, Minibatch Loss= 14.695757, Training Accuracy= 0.78000
Epoch= 967, Episode= 10, Minibatch Loss= 11.624112, Training Accuracy= 0.84000
Epoch= 967, Episode= 11, Minibatch Loss= 14.670667, Training Accuracy= 0.80000
Epoch= 967, Episode= 12, Minibatch Loss= 12.953623, Training Accuracy= 0.82000
Epoch= 967, Episode= 13, Minibatch Loss= 11.407726, Training Accuracy= 0.82000
Epoch= 967, Episode= 14, Minibatch Loss= 14.280071, Training Accuracy= 0.80000
Epoch= 967, Episode= 15, Minibatch Loss= 18.242582, Training Accuracy= 0.74000
Epoch= 967, Episode= 16, Minibatch Loss= 18.665665, Training Accuracy= 0.78000
Epoch= 967, Episode= 17, Minibatch Loss= 11.672883, Training Accuracy= 0.84000
Epoch= 967, Episode= 18, Minibatch Loss= 8.910697, Training Accuracy= 0.88000
Epoch= 967, Episode= 19, Minibatch Loss= 13.618132, Training Accuracy= 0.82000
Epoch= 967, Episode= 20, Minibatch Loss= 13.906311, Training Accuracy= 0.82000
Epoch= 967, Episode= 21, Minibatch Loss= 12.983532, Training Accuracy= 0.80000
Epoch= 967, Episode= 22, Minibatch Loss= 9.901196, Training Accuracy= 0.86000
Epoch= 967, Episode= 23, Minibatch Loss= 16.858944, Training Accuracy= 0.78000
Epoch= 967, Episode= 24, Minibatch Loss= 17.603573, Training Accuracy= 0.78000
Epoch= 967, Episode= 25, Minibatch Loss= 10.066001, Training Accuracy= 0.86000
Epoch= 967, Episode= 26, Minibatch Loss= 14.004321, Training Accuracy= 0.78000
Epoch= 967, Episode= 27, Minibatch Loss= 9.999773, Training Accuracy= 0.86000
Epoch= 967, Episode= 28, Minibatch Loss= 11.594629, Training Accuracy= 0.80000
Epoch= 967, Episode= 29, Minibatch Loss= 17.214096, Training Accuracy= 0.74000
Epoch= 967, Episode= 30, Minibatch Loss= 13.509911, Training Accuracy= 0.80000
Epoch= 967, Episode= 31, Minibatch Loss= 13.074071, Training Accuracy= 0.80000
Epoch= 967, Episode= 32, Minibatch Loss= 11.289169, Training Accuracy= 0.82000
Epoch= 967, Episode= 33, Minibatch Loss= 11.209435, Training Accuracy= 0.80000
Epoch= 967, Episode= 34, Minibatch Loss= 14.068700, Training Accuracy= 0.74000
Epoch= 967, Episode= 35, Minibatch Loss= 15.366631, Training Accuracy= 0.80000
Epoch= 967, Episode= 36, Minibatch Loss= 15.239972, Training Accuracy= 0.80000
Epoch= 967, Episode= 37, Minibatch Loss= 12.102057, Training Accuracy= 0.84000
Epoch= 967, Episode= 38, Minibatch Loss= 7.619641, Training Accuracy= 0.90000
Epoch= 967, Episode= 39, Minibatch Loss= 15.554206, Training Accuracy= 0.82000
Epoch= 967, Episode= 40, Minibatch Loss= 12.038858, Training Accuracy= 0.84000
Epoch= 967, Episode= 41, Minibatch Loss= 8.738995, Training Accuracy= 0.90000
Epoch= 967, Episode= 42, Minibatch Loss= 13.659505, Training Accuracy= 0.78000
Epoch= 967, Episode= 43, Minibatch Loss= 15.941092, Training Accuracy= 0.80000
Epoch= 967, Episode= 44, Minibatch Loss= 12.535395, Training Accuracy= 0.84000
Epoch= 967, Episode= 45, Minibatch Loss= 18.110767, Training Accuracy= 0.76000
Epoch= 967, Episode= 46, Minibatch Loss= 12.513056, Training Accuracy= 0.82000
Epoch= 967, Episode= 47, Minibatch Loss= 16.268234, Training Accuracy= 0.80000
Epoch= 967, Episode= 48, Minibatch Loss= 12.289539, Training Accuracy= 0.80000
Epoch= 967, Episode= 49, Minibatch Loss= 13.556653, Training Accuracy= 0.82000
Testing Accuracy 967: 0.86
Epoch= 968, Episode= 0, Minibatch Loss= 12.208088, Training Accuracy= 0.82000
Epoch= 968, Episode= 1, Minibatch Loss= 13.278656, Training Accuracy= 0.82000
Epoch= 968, Episode= 2, Minibatch Loss= 10.443688, Training Accuracy= 0.88000
Epoch= 968, Episode= 3, Minibatch Loss= 14.996304, Training Accuracy= 0.78000
Epoch= 968, Episode= 4, Minibatch Loss= 13.497887, Training Accuracy= 0.82000
Epoch= 968, Episode= 5, Minibatch Loss= 13.367092, Training Accuracy= 0.86000
Epoch= 968, Episode= 6, Minibatch Loss= 19.181595, Training Accuracy= 0.74000
Epoch= 968, Episode= 7, Minibatch Loss= 13.547911, Training Accuracy= 0.82000
Epoch= 968, Episode= 8, Minibatch Loss= 7.697449, Training Accuracy= 0.92000
Epoch= 968, Episode= 9, Minibatch Loss= 14.595975, Training Accuracy= 0.82000
Epoch= 968, Episode= 10, Minibatch Loss= 16.282040, Training Accuracy= 0.80000
Epoch= 968, Episode= 11, Minibatch Loss= 7.871899, Training Accuracy= 0.92000
Epoch= 968, Episode= 12, Minibatch Loss= 12.856845, Training Accuracy= 0.86000
Epoch= 968, Episode= 13, Minibatch Loss= 12.446377, Training Accuracy= 0.86000
Epoch= 968, Episode= 14, Minibatch Loss= 11.946478, Training Accuracy= 0.84000
Epoch= 968, Episode= 15, Minibatch Loss= 12.393177, Training Accuracy= 0.84000
Epoch= 968, Episode= 16, Minibatch Loss= 15.603582, Training Accuracy= 0.80000
Epoch= 968, Episode= 17, Minibatch Loss= 13.456764, Training Accuracy= 0.82000
Epoch= 968, Episode= 18, Minibatch Loss= 15.889028, Training Accuracy= 0.78000
Epoch= 968, Episode= 19, Minibatch Loss= 8.783166, Training Accuracy= 0.90000
Epoch= 968, Episode= 20, Minibatch Loss= 10.104775, Training Accuracy= 0.86000
Epoch= 968, Episode= 21, Minibatch Loss= 11.365774, Training Accuracy= 0.82000
Epoch= 968, Episode= 22, Minibatch Loss= 15.858187, Training Accuracy= 0.80000
Epoch= 968, Episode= 23, Minibatch Loss= 11.132475, Training Accuracy= 0.84000
Epoch= 968, Episode= 24, Minibatch Loss= 11.192062, Training Accuracy= 0.84000
Epoch= 968, Episode= 25, Minibatch Loss= 13.989164, Training Accuracy= 0.80000
Epoch= 968, Episode= 26, Minibatch Loss= 8.513367, Training Accuracy= 0.90000
Epoch= 968, Episode= 27, Minibatch Loss= 10.077772, Training Accuracy= 0.88000
Epoch= 968, Episode= 28, Minibatch Loss= 9.048189, Training Accuracy= 0.92000
Epoch= 968, Episode= 29, Minibatch Loss= 9.795310, Training Accuracy= 0.86000
Epoch= 968, Episode= 30, Minibatch Loss= 16.586899, Training Accuracy= 0.74000
Epoch= 968, Episode= 31, Minibatch Loss= 12.520798, Training Accuracy= 0.82000
Epoch= 968, Episode= 32, Minibatch Loss= 16.665787, Training Accuracy= 0.74000
Epoch= 968, Episode= 33, Minibatch Loss= 11.912672, Training Accuracy= 0.82000
Epoch= 968, Episode= 34, Minibatch Loss= 11.798975, Training Accuracy= 0.82000
