Epoch= 0, Minibatch Loss= 13.591896, Training Accuracy= 0.28000
Epoch= 9382, Minibatch Loss= 0.468925, Training Accuracy= 0.82000
Epoch= 9383, Minibatch Loss= 0.388720, Training Accuracy= 0.92000
Epoch= 9384, Minibatch Loss= 0.383639, Training Accuracy= 0.84000
Epoch= 9385, Minibatch Loss= 0.282600, Training Accuracy= 0.92000
Epoch= 9386, Minibatch Loss= 0.238793, Training Accuracy= 0.94000
Epoch= 9387, Minibatch Loss= 0.491161, Training Accuracy= 0.76000
Epoch= 9388, Minibatch Loss= 0.358531, Training Accuracy= 0.90000
Epoch= 9389, Minibatch Loss= 0.427517, Training Accuracy= 0.88000
Epoch= 9390, Minibatch Loss= 0.325000, Training Accuracy= 0.84000
Epoch= 9391, Minibatch Loss= 0.381291, Training Accuracy= 0.88000
Epoch= 9392, Minibatch Loss= 0.250836, Training Accuracy= 0.92000
Epoch= 9393, Minibatch Loss= 0.391141, Training Accuracy= 0.88000
Epoch= 9394, Minibatch Loss= 0.394756, Training Accuracy= 0.90000
Epoch= 9395, Minibatch Loss= 0.393515, Training Accuracy= 0.86000
Epoch= 9396, Minibatch Loss= 0.551712, Training Accuracy= 0.86000
Epoch= 9397, Minibatch Loss= 0.229808, Training Accuracy= 0.94000
Epoch= 9398, Minibatch Loss= 0.296075, Training Accuracy= 0.96000
Epoch= 9399, Minibatch Loss= 0.419779, Training Accuracy= 0.86000
Epoch= 9400, Minibatch Loss= 0.632816, Training Accuracy= 0.88000
Epoch= 9401, Minibatch Loss= 0.279763, Training Accuracy= 0.90000
Epoch= 9402, Minibatch Loss= 0.526299, Training Accuracy= 0.82000
Epoch= 9403, Minibatch Loss= 0.613634, Training Accuracy= 0.80000
Epoch= 9404, Minibatch Loss= 0.640492, Training Accuracy= 0.78000
Epoch= 9405, Minibatch Loss= 0.462798, Training Accuracy= 0.84000
Epoch= 9406, Minibatch Loss= 0.487813, Training Accuracy= 0.84000
Epoch= 9407, Minibatch Loss= 0.721530, Training Accuracy= 0.82000
Epoch= 9408, Minibatch Loss= 1.013239, Training Accuracy= 0.80000
Epoch= 9409, Minibatch Loss= 0.653864, Training Accuracy= 0.84000
Epoch= 9410, Minibatch Loss= 0.576198, Training Accuracy= 0.76000
Epoch= 9411, Minibatch Loss= 0.585343, Training Accuracy= 0.78000
Epoch= 9412, Minibatch Loss= 0.425271, Training Accuracy= 0.84000
Epoch= 9413, Minibatch Loss= 0.438856, Training Accuracy= 0.82000
Epoch= 9414, Minibatch Loss= 0.378684, Training Accuracy= 0.84000
Epoch= 9415, Minibatch Loss= 0.584761, Training Accuracy= 0.82000
Epoch= 9416, Minibatch Loss= 0.338370, Training Accuracy= 0.90000
Epoch= 9417, Minibatch Loss= 0.661394, Training Accuracy= 0.84000
Epoch= 9418, Minibatch Loss= 0.472551, Training Accuracy= 0.92000
Epoch= 9419, Minibatch Loss= 0.561429, Training Accuracy= 0.82000
Epoch= 9420, Minibatch Loss= 0.640828, Training Accuracy= 0.86000
Epoch= 9421, Minibatch Loss= 0.428747, Training Accuracy= 0.90000
Epoch= 9422, Minibatch Loss= 0.537468, Training Accuracy= 0.78000
Epoch= 9423, Minibatch Loss= 0.392402, Training Accuracy= 0.84000
Epoch= 9424, Minibatch Loss= 0.369888, Training Accuracy= 0.92000
Epoch= 9425, Minibatch Loss= 0.446423, Training Accuracy= 0.84000
Epoch= 9426, Minibatch Loss= 0.388575, Training Accuracy= 0.84000
Epoch= 9427, Minibatch Loss= 0.331924, Training Accuracy= 0.88000
Epoch= 9428, Minibatch Loss= 0.305311, Training Accuracy= 0.90000
Epoch= 9429, Minibatch Loss= 0.470418, Training Accuracy= 0.86000
Epoch= 9430, Minibatch Loss= 0.440919, Training Accuracy= 0.78000
Epoch= 9431, Minibatch Loss= 0.372194, Training Accuracy= 0.86000
Epoch= 9432, Minibatch Loss= 0.347614, Training Accuracy= 0.86000
Epoch= 9433, Minibatch Loss= 0.464167, Training Accuracy= 0.84000
Epoch= 9434, Minibatch Loss= 0.361599, Training Accuracy= 0.88000
Epoch= 9435, Minibatch Loss= 0.417210, Training Accuracy= 0.84000
Epoch= 9436, Minibatch Loss= 0.494905, Training Accuracy= 0.80000
Epoch= 9437, Minibatch Loss= 0.550049, Training Accuracy= 0.78000
Epoch= 9438, Minibatch Loss= 0.444945, Training Accuracy= 0.80000
Epoch= 9439, Minibatch Loss= 0.494009, Training Accuracy= 0.80000
Epoch= 9440, Minibatch Loss= 0.413016, Training Accuracy= 0.84000
Epoch= 9441, Minibatch Loss= 0.460881, Training Accuracy= 0.74000
Epoch= 9442, Minibatch Loss= 0.325351, Training Accuracy= 0.88000
Epoch= 9443, Minibatch Loss= 0.434035, Training Accuracy= 0.78000
Epoch= 9444, Minibatch Loss= 0.455666, Training Accuracy= 0.78000
Epoch= 9445, Minibatch Loss= 0.348634, Training Accuracy= 0.88000
Epoch= 9446, Minibatch Loss= 0.403538, Training Accuracy= 0.86000
Epoch= 9447, Minibatch Loss= 0.458735, Training Accuracy= 0.84000
Epoch= 9448, Minibatch Loss= 0.326775, Training Accuracy= 0.88000
Epoch= 9449, Minibatch Loss= 0.558082, Training Accuracy= 0.76000
Epoch= 9450, Minibatch Loss= 0.315860, Training Accuracy= 0.86000
Epoch= 9451, Minibatch Loss= 0.508582, Training Accuracy= 0.84000
Epoch= 9452, Minibatch Loss= 0.961908, Training Accuracy= 0.80000
Epoch= 9453, Minibatch Loss= 0.335414, Training Accuracy= 0.90000
Epoch= 9454, Minibatch Loss= 0.562372, Training Accuracy= 0.84000
Epoch= 9455, Minibatch Loss= 0.643894, Training Accuracy= 0.84000
Epoch= 9456, Minibatch Loss= 0.502595, Training Accuracy= 0.78000
Epoch= 9457, Minibatch Loss= 0.685869, Training Accuracy= 0.74000
Epoch= 9458, Minibatch Loss= 0.519377, Training Accuracy= 0.84000
Epoch= 9459, Minibatch Loss= 0.437400, Training Accuracy= 0.84000
Epoch= 9460, Minibatch Loss= 0.354718, Training Accuracy= 0.94000
Epoch= 9461, Minibatch Loss= 0.515949, Training Accuracy= 0.78000
Epoch= 9462, Minibatch Loss= 0.488401, Training Accuracy= 0.78000
Epoch= 9463, Minibatch Loss= 0.373545, Training Accuracy= 0.86000
Epoch= 9464, Minibatch Loss= 0.412581, Training Accuracy= 0.84000
Epoch= 9465, Minibatch Loss= 0.394029, Training Accuracy= 0.86000
Epoch= 9466, Minibatch Loss= 0.371942, Training Accuracy= 0.88000
Epoch= 9467, Minibatch Loss= 0.520033, Training Accuracy= 0.86000
Epoch= 9468, Minibatch Loss= 0.408544, Training Accuracy= 0.84000
Epoch= 9469, Minibatch Loss= 0.450377, Training Accuracy= 0.82000
Epoch= 9470, Minibatch Loss= 0.479137, Training Accuracy= 0.90000
Epoch= 9471, Minibatch Loss= 0.507801, Training Accuracy= 0.84000
Epoch= 9472, Minibatch Loss= 0.553120, Training Accuracy= 0.74000
Epoch= 9473, Minibatch Loss= 0.423664, Training Accuracy= 0.80000
Epoch= 9474, Minibatch Loss= 0.486044, Training Accuracy= 0.82000
Epoch= 9475, Minibatch Loss= 0.448571, Training Accuracy= 0.82000
Epoch= 9476, Minibatch Loss= 0.396362, Training Accuracy= 0.84000
Epoch= 9477, Minibatch Loss= 0.540036, Training Accuracy= 0.84000
Epoch= 9478, Minibatch Loss= 0.572834, Training Accuracy= 0.78000
Epoch= 9479, Minibatch Loss= 0.358461, Training Accuracy= 0.90000
Epoch= 9480, Minibatch Loss= 0.407525, Training Accuracy= 0.78000
Epoch= 9481, Minibatch Loss= 0.285737, Training Accuracy= 0.92000
Epoch= 9482, Minibatch Loss= 0.464815, Training Accuracy= 0.90000
Epoch= 9483, Minibatch Loss= 0.312650, Training Accuracy= 0.88000
Epoch= 9484, Minibatch Loss= 0.757215, Training Accuracy= 0.78000
Epoch= 9485, Minibatch Loss= 0.909296, Training Accuracy= 0.80000
Epoch= 9486, Minibatch Loss= 0.336780, Training Accuracy= 0.86000
Epoch= 9487, Minibatch Loss= 0.364579, Training Accuracy= 0.86000
Epoch= 9488, Minibatch Loss= 0.558976, Training Accuracy= 0.82000
Epoch= 9489, Minibatch Loss= 0.295938, Training Accuracy= 0.92000
Epoch= 9490, Minibatch Loss= 0.375580, Training Accuracy= 0.84000
Epoch= 9491, Minibatch Loss= 0.445090, Training Accuracy= 0.90000
Epoch= 9492, Minibatch Loss= 0.508237, Training Accuracy= 0.78000
Epoch= 9493, Minibatch Loss= 0.773622, Training Accuracy= 0.82000
Epoch= 9494, Minibatch Loss= 0.456526, Training Accuracy= 0.86000
Epoch= 9495, Minibatch Loss= 0.360924, Training Accuracy= 0.90000
Epoch= 9496, Minibatch Loss= 0.283094, Training Accuracy= 0.92000
Epoch= 9497, Minibatch Loss= 0.388794, Training Accuracy= 0.86000
Epoch= 9498, Minibatch Loss= 0.490678, Training Accuracy= 0.90000
Epoch= 9499, Minibatch Loss= 0.778036, Training Accuracy= 0.76000
Epoch= 9500, Minibatch Loss= 0.325685, Training Accuracy= 0.92000
Epoch= 9501, Minibatch Loss= 0.239281, Training Accuracy= 0.92000
Epoch= 9502, Minibatch Loss= 0.374948, Training Accuracy= 0.84000
Epoch= 9503, Minibatch Loss= 0.311946, Training Accuracy= 0.86000
Epoch= 9504, Minibatch Loss= 0.662075, Training Accuracy= 0.84000
Epoch= 9505, Minibatch Loss= 0.675724, Training Accuracy= 0.82000
Epoch= 9506, Minibatch Loss= 0.469276, Training Accuracy= 0.88000
Epoch= 9507, Minibatch Loss= 0.584934, Training Accuracy= 0.78000
Epoch= 9508, Minibatch Loss= 0.484774, Training Accuracy= 0.82000
Epoch= 9509, Minibatch Loss= 0.596521, Training Accuracy= 0.78000
Epoch= 9510, Minibatch Loss= 0.379935, Training Accuracy= 0.88000
Epoch= 9511, Minibatch Loss= 0.292004, Training Accuracy= 0.92000
Epoch= 9512, Minibatch Loss= 0.415091, Training Accuracy= 0.88000
Epoch= 9513, Minibatch Loss= 0.508674, Training Accuracy= 0.84000
Epoch= 9514, Minibatch Loss= 0.427826, Training Accuracy= 0.84000
Epoch= 9515, Minibatch Loss= 0.442216, Training Accuracy= 0.84000
Epoch= 9516, Minibatch Loss= 0.535578, Training Accuracy= 0.86000
Epoch= 9517, Minibatch Loss= 0.377975, Training Accuracy= 0.92000
Epoch= 9518, Minibatch Loss= 0.359833, Training Accuracy= 0.86000
Epoch= 9519, Minibatch Loss= 0.233155, Training Accuracy= 0.94000
Epoch= 9520, Minibatch Loss= 0.248745, Training Accuracy= 0.94000
Epoch= 9521, Minibatch Loss= 0.482208, Training Accuracy= 0.84000
Epoch= 9522, Minibatch Loss= 0.334763, Training Accuracy= 0.80000
Epoch= 9523, Minibatch Loss= 0.323546, Training Accuracy= 0.92000
Epoch= 9524, Minibatch Loss= 0.326654, Training Accuracy= 0.88000
Epoch= 9525, Minibatch Loss= 0.387954, Training Accuracy= 0.90000
Epoch= 9526, Minibatch Loss= 0.404478, Training Accuracy= 0.84000
Epoch= 9527, Minibatch Loss= 0.606851, Training Accuracy= 0.76000
Epoch= 9528, Minibatch Loss= 0.319498, Training Accuracy= 0.88000
Epoch= 9529, Minibatch Loss= 0.273572, Training Accuracy= 0.90000
Epoch= 9530, Minibatch Loss= 0.378156, Training Accuracy= 0.88000
Epoch= 9531, Minibatch Loss= 0.605816, Training Accuracy= 0.82000
Epoch= 9532, Minibatch Loss= 0.568975, Training Accuracy= 0.74000
Epoch= 9533, Minibatch Loss= 0.572328, Training Accuracy= 0.88000
Epoch= 9534, Minibatch Loss= 0.387398, Training Accuracy= 0.84000
Epoch= 9535, Minibatch Loss= 0.439001, Training Accuracy= 0.84000
Epoch= 9536, Minibatch Loss= 0.407071, Training Accuracy= 0.86000
Epoch= 9537, Minibatch Loss= 0.228967, Training Accuracy= 0.98000
Epoch= 9538, Minibatch Loss= 0.574414, Training Accuracy= 0.82000
Epoch= 9539, Minibatch Loss= 0.529786, Training Accuracy= 0.84000
Epoch= 9540, Minibatch Loss= 0.538687, Training Accuracy= 0.88000
Epoch= 9541, Minibatch Loss= 0.374600, Training Accuracy= 0.88000
Epoch= 9542, Minibatch Loss= 0.390540, Training Accuracy= 0.82000
Epoch= 9543, Minibatch Loss= 0.619537, Training Accuracy= 0.76000
Epoch= 9544, Minibatch Loss= 0.405497, Training Accuracy= 0.88000
Epoch= 9545, Minibatch Loss= 0.438795, Training Accuracy= 0.86000
Epoch= 9546, Minibatch Loss= 0.441239, Training Accuracy= 0.90000
Epoch= 9547, Minibatch Loss= 0.412510, Training Accuracy= 0.88000
Epoch= 9548, Minibatch Loss= 0.295417, Training Accuracy= 0.90000
Epoch= 9549, Minibatch Loss= 0.593380, Training Accuracy= 0.86000
Epoch= 9550, Minibatch Loss= 0.294388, Training Accuracy= 0.90000
Epoch= 9551, Minibatch Loss= 0.452664, Training Accuracy= 0.84000
Epoch= 9552, Minibatch Loss= 0.757941, Training Accuracy= 0.80000
Epoch= 9553, Minibatch Loss= 0.356294, Training Accuracy= 0.88000
Epoch= 9554, Minibatch Loss= 0.511522, Training Accuracy= 0.82000
Epoch= 9555, Minibatch Loss= 0.538035, Training Accuracy= 0.76000
Epoch= 9556, Minibatch Loss= 0.350474, Training Accuracy= 0.90000
Epoch= 9557, Minibatch Loss= 0.323427, Training Accuracy= 0.88000
Epoch= 9558, Minibatch Loss= 0.348116, Training Accuracy= 0.88000
Epoch= 9559, Minibatch Loss= 0.485399, Training Accuracy= 0.84000
Epoch= 9560, Minibatch Loss= 0.594741, Training Accuracy= 0.80000
Epoch= 9561, Minibatch Loss= 0.731758, Training Accuracy= 0.80000
Epoch= 9562, Minibatch Loss= 0.472275, Training Accuracy= 0.76000
Epoch= 9563, Minibatch Loss= 0.568151, Training Accuracy= 0.86000
Epoch= 9564, Minibatch Loss= 0.317589, Training Accuracy= 0.88000
Epoch= 9565, Minibatch Loss= 0.281401, Training Accuracy= 0.92000
Epoch= 9566, Minibatch Loss= 0.405390, Training Accuracy= 0.84000
Epoch= 9567, Minibatch Loss= 0.484253, Training Accuracy= 0.80000
Epoch= 9568, Minibatch Loss= 0.354479, Training Accuracy= 0.90000
Epoch= 9569, Minibatch Loss= 0.664840, Training Accuracy= 0.84000
Epoch= 9570, Minibatch Loss= 0.223599, Training Accuracy= 0.96000
Epoch= 9571, Minibatch Loss= 0.474960, Training Accuracy= 0.84000
Epoch= 9572, Minibatch Loss= 0.347477, Training Accuracy= 0.90000
Epoch= 9573, Minibatch Loss= 0.454297, Training Accuracy= 0.78000
Epoch= 9574, Minibatch Loss= 0.612430, Training Accuracy= 0.78000
Epoch= 9575, Minibatch Loss= 0.507329, Training Accuracy= 0.84000
Epoch= 9576, Minibatch Loss= 0.714658, Training Accuracy= 0.80000
Epoch= 9577, Minibatch Loss= 0.415620, Training Accuracy= 0.88000
Epoch= 9578, Minibatch Loss= 0.468499, Training Accuracy= 0.86000
Epoch= 9579, Minibatch Loss= 0.288767, Training Accuracy= 0.90000
Epoch= 9580, Minibatch Loss= 0.382781, Training Accuracy= 0.90000
Epoch= 9581, Minibatch Loss= 0.441521, Training Accuracy= 0.88000
Epoch= 9582, Minibatch Loss= 0.316843, Training Accuracy= 0.90000
Epoch= 9583, Minibatch Loss= 0.442645, Training Accuracy= 0.84000
Epoch= 9584, Minibatch Loss= 0.464555, Training Accuracy= 0.86000
Epoch= 9585, Minibatch Loss= 0.300763, Training Accuracy= 0.92000
Epoch= 9586, Minibatch Loss= 0.296072, Training Accuracy= 0.88000
Epoch= 9587, Minibatch Loss= 0.480918, Training Accuracy= 0.88000
Epoch= 9588, Minibatch Loss= 0.745629, Training Accuracy= 0.78000
Epoch= 9589, Minibatch Loss= 0.431739, Training Accuracy= 0.82000
Epoch= 9590, Minibatch Loss= 0.424779, Training Accuracy= 0.80000
Epoch= 9591, Minibatch Loss= 0.377510, Training Accuracy= 0.88000
Epoch= 9592, Minibatch Loss= 0.342879, Training Accuracy= 0.88000
Epoch= 9593, Minibatch Loss= 0.408708, Training Accuracy= 0.84000
Epoch= 9594, Minibatch Loss= 0.333218, Training Accuracy= 0.88000
Epoch= 9595, Minibatch Loss= 0.428390, Training Accuracy= 0.84000
Epoch= 9596, Minibatch Loss= 0.402928, Training Accuracy= 0.88000
Epoch= 9597, Minibatch Loss= 0.413020, Training Accuracy= 0.82000
Epoch= 9598, Minibatch Loss= 0.434301, Training Accuracy= 0.84000
Epoch= 9599, Minibatch Loss= 0.509984, Training Accuracy= 0.84000
Epoch= 9600, Minibatch Loss= 0.376518, Training Accuracy= 0.84000
Epoch= 9601, Minibatch Loss= 0.353805, Training Accuracy= 0.90000
Epoch= 9602, Minibatch Loss= 0.510511, Training Accuracy= 0.84000
Epoch= 9603, Minibatch Loss= 0.372457, Training Accuracy= 0.80000
Epoch= 9604, Minibatch Loss= 0.429362, Training Accuracy= 0.84000
Epoch= 9605, Minibatch Loss= 0.384635, Training Accuracy= 0.82000
Epoch= 9606, Minibatch Loss= 0.370100, Training Accuracy= 0.90000
Epoch= 9607, Minibatch Loss= 0.523467, Training Accuracy= 0.84000
Epoch= 9608, Minibatch Loss= 0.280690, Training Accuracy= 0.94000
Epoch= 9609, Minibatch Loss= 0.220708, Training Accuracy= 0.94000
Epoch= 9610, Minibatch Loss= 0.445985, Training Accuracy= 0.80000
Epoch= 9611, Minibatch Loss= 0.287449, Training Accuracy= 0.92000
Epoch= 9612, Minibatch Loss= 0.548887, Training Accuracy= 0.80000
Epoch= 9613, Minibatch Loss= 0.524454, Training Accuracy= 0.90000
Epoch= 9614, Minibatch Loss= 0.312263, Training Accuracy= 0.90000
Epoch= 9615, Minibatch Loss= 0.398747, Training Accuracy= 0.88000
Epoch= 9616, Minibatch Loss= 0.295895, Training Accuracy= 0.90000
Epoch= 9617, Minibatch Loss= 0.346403, Training Accuracy= 0.90000
Epoch= 9618, Minibatch Loss= 0.428138, Training Accuracy= 0.78000
Epoch= 9619, Minibatch Loss= 0.352221, Training Accuracy= 0.84000
Epoch= 9620, Minibatch Loss= 0.453693, Training Accuracy= 0.86000
Epoch= 9621, Minibatch Loss= 0.442784, Training Accuracy= 0.84000
Epoch= 9622, Minibatch Loss= 0.487410, Training Accuracy= 0.82000
Epoch= 9623, Minibatch Loss= 0.684974, Training Accuracy= 0.80000
Epoch= 9624, Minibatch Loss= 0.341772, Training Accuracy= 0.90000
Epoch= 9625, Minibatch Loss= 0.287415, Training Accuracy= 0.96000
Epoch= 9626, Minibatch Loss= 0.382066, Training Accuracy= 0.86000
Epoch= 9627, Minibatch Loss= 0.354434, Training Accuracy= 0.86000
Epoch= 9628, Minibatch Loss= 0.365369, Training Accuracy= 0.90000
Epoch= 9629, Minibatch Loss= 0.431833, Training Accuracy= 0.84000
Epoch= 9630, Minibatch Loss= 0.287212, Training Accuracy= 0.90000
Epoch= 9631, Minibatch Loss= 0.278382, Training Accuracy= 0.90000
Epoch= 9632, Minibatch Loss= 0.571625, Training Accuracy= 0.82000
Epoch= 9633, Minibatch Loss= 0.194196, Training Accuracy= 0.96000
Epoch= 9634, Minibatch Loss= 0.501957, Training Accuracy= 0.78000
Epoch= 9635, Minibatch Loss= 0.552433, Training Accuracy= 0.80000
Epoch= 9636, Minibatch Loss= 0.286506, Training Accuracy= 0.94000
Epoch= 9637, Minibatch Loss= 0.464007, Training Accuracy= 0.84000
Epoch= 9638, Minibatch Loss= 0.730258, Training Accuracy= 0.76000
Epoch= 9639, Minibatch Loss= 0.326705, Training Accuracy= 0.92000
Epoch= 9640, Minibatch Loss= 0.400590, Training Accuracy= 0.84000
Epoch= 9641, Minibatch Loss= 0.389986, Training Accuracy= 0.88000
Epoch= 9642, Minibatch Loss= 0.629500, Training Accuracy= 0.82000
Epoch= 9643, Minibatch Loss= 0.404684, Training Accuracy= 0.90000
Epoch= 9644, Minibatch Loss= 0.334419, Training Accuracy= 0.86000
Epoch= 9645, Minibatch Loss= 0.338701, Training Accuracy= 0.88000
Epoch= 9646, Minibatch Loss= 0.338024, Training Accuracy= 0.90000
Epoch= 9647, Minibatch Loss= 0.372153, Training Accuracy= 0.90000
Epoch= 9648, Minibatch Loss= 0.420186, Training Accuracy= 0.80000
Epoch= 9649, Minibatch Loss= 0.336388, Training Accuracy= 0.86000
Epoch= 9650, Minibatch Loss= 0.374384, Training Accuracy= 0.86000
Epoch= 9651, Minibatch Loss= 0.758933, Training Accuracy= 0.80000
Epoch= 9652, Minibatch Loss= 0.330975, Training Accuracy= 0.88000
Epoch= 9653, Minibatch Loss= 0.559548, Training Accuracy= 0.82000
Epoch= 9654, Minibatch Loss= 0.443337, Training Accuracy= 0.86000
Epoch= 9655, Minibatch Loss= 0.942107, Training Accuracy= 0.76000
Epoch= 9656, Minibatch Loss= 0.373305, Training Accuracy= 0.86000
Epoch= 9657, Minibatch Loss= 0.248136, Training Accuracy= 0.92000
Epoch= 9658, Minibatch Loss= 0.349848, Training Accuracy= 0.88000
Epoch= 9659, Minibatch Loss= 0.267482, Training Accuracy= 0.96000
Epoch= 9660, Minibatch Loss= 0.409801, Training Accuracy= 0.84000
Epoch= 9661, Minibatch Loss= 0.329673, Training Accuracy= 0.88000
Epoch= 9662, Minibatch Loss= 0.475486, Training Accuracy= 0.84000
Epoch= 9663, Minibatch Loss= 0.652955, Training Accuracy= 0.76000
Epoch= 9664, Minibatch Loss= 0.480025, Training Accuracy= 0.90000
Epoch= 9665, Minibatch Loss= 0.505428, Training Accuracy= 0.80000
Epoch= 9666, Minibatch Loss= 0.491038, Training Accuracy= 0.78000
Epoch= 9667, Minibatch Loss= 0.470791, Training Accuracy= 0.82000
Epoch= 9668, Minibatch Loss= 0.464053, Training Accuracy= 0.84000
Epoch= 9669, Minibatch Loss= 0.379456, Training Accuracy= 0.82000
Epoch= 9670, Minibatch Loss= 0.672865, Training Accuracy= 0.86000
Epoch= 9671, Minibatch Loss= 0.650489, Training Accuracy= 0.88000
Epoch= 9672, Minibatch Loss= 0.613133, Training Accuracy= 0.76000
Epoch= 9673, Minibatch Loss= 0.326108, Training Accuracy= 0.90000
Epoch= 9674, Minibatch Loss= 0.473269, Training Accuracy= 0.82000
Epoch= 9675, Minibatch Loss= 0.360412, Training Accuracy= 0.88000
Epoch= 9676, Minibatch Loss= 0.379619, Training Accuracy= 0.86000
Epoch= 9677, Minibatch Loss= 0.387863, Training Accuracy= 0.88000
Epoch= 9678, Minibatch Loss= 0.682085, Training Accuracy= 0.80000
Epoch= 9679, Minibatch Loss= 0.430959, Training Accuracy= 0.86000
Epoch= 9680, Minibatch Loss= 0.440114, Training Accuracy= 0.88000
Epoch= 9681, Minibatch Loss= 0.480942, Training Accuracy= 0.84000
Epoch= 9682, Minibatch Loss= 0.507711, Training Accuracy= 0.80000
Epoch= 9683, Minibatch Loss= 0.436099, Training Accuracy= 0.88000
Epoch= 9684, Minibatch Loss= 0.367409, Training Accuracy= 0.90000
Epoch= 9685, Minibatch Loss= 0.516169, Training Accuracy= 0.80000
Epoch= 9686, Minibatch Loss= 0.432103, Training Accuracy= 0.84000
Epoch= 9687, Minibatch Loss= 0.663976, Training Accuracy= 0.86000
Epoch= 9688, Minibatch Loss= 0.494622, Training Accuracy= 0.82000
Epoch= 9689, Minibatch Loss= 0.388339, Training Accuracy= 0.86000
Epoch= 9690, Minibatch Loss= 0.641511, Training Accuracy= 0.84000
Epoch= 9691, Minibatch Loss= 0.417361, Training Accuracy= 0.86000
Epoch= 9692, Minibatch Loss= 0.475103, Training Accuracy= 0.80000
Epoch= 9693, Minibatch Loss= 0.346514, Training Accuracy= 0.86000
Epoch= 9694, Minibatch Loss= 0.542988, Training Accuracy= 0.82000
Epoch= 9695, Minibatch Loss= 0.503981, Training Accuracy= 0.86000
Epoch= 9696, Minibatch Loss= 0.800774, Training Accuracy= 0.78000
