Epoch= 0, Minibatch Loss= 13.310436, Training Accuracy= 0.20000
Epoch= 7804, Minibatch Loss= 5.244940, Training Accuracy= 0.16000
Epoch= 7805, Minibatch Loss= 6.170471, Training Accuracy= 0.18000
Epoch= 7806, Minibatch Loss= 5.845925, Training Accuracy= 0.24000
Epoch= 7807, Minibatch Loss= 6.097255, Training Accuracy= 0.28000
Epoch= 7808, Minibatch Loss= 5.561769, Training Accuracy= 0.26000
Epoch= 7809, Minibatch Loss= 5.272699, Training Accuracy= 0.26000
Epoch= 7810, Minibatch Loss= 5.013724, Training Accuracy= 0.32000
Epoch= 7811, Minibatch Loss= 5.410956, Training Accuracy= 0.26000
Epoch= 7812, Minibatch Loss= 5.466932, Training Accuracy= 0.32000
Epoch= 7813, Minibatch Loss= 5.732649, Training Accuracy= 0.20000
Epoch= 7814, Minibatch Loss= 5.905798, Training Accuracy= 0.20000
Epoch= 7815, Minibatch Loss= 5.409175, Training Accuracy= 0.26000
Epoch= 7816, Minibatch Loss= 5.776752, Training Accuracy= 0.22000
Epoch= 7817, Minibatch Loss= 5.607866, Training Accuracy= 0.26000
Epoch= 7818, Minibatch Loss= 5.473489, Training Accuracy= 0.32000
Epoch= 7819, Minibatch Loss= 5.251485, Training Accuracy= 0.16000
Epoch= 7820, Minibatch Loss= 6.296752, Training Accuracy= 0.18000
Epoch= 7821, Minibatch Loss= 5.653158, Training Accuracy= 0.20000
Epoch= 7822, Minibatch Loss= 6.045321, Training Accuracy= 0.18000
Epoch= 7823, Minibatch Loss= 5.698856, Training Accuracy= 0.24000
Epoch= 7824, Minibatch Loss= 5.556471, Training Accuracy= 0.24000
Epoch= 7825, Minibatch Loss= 5.307098, Training Accuracy= 0.26000
Epoch= 7826, Minibatch Loss= 6.309685, Training Accuracy= 0.26000
Epoch= 7827, Minibatch Loss= 6.646740, Training Accuracy= 0.14000
Epoch= 7828, Minibatch Loss= 4.931974, Training Accuracy= 0.22000
Epoch= 7829, Minibatch Loss= 5.577037, Training Accuracy= 0.32000
Epoch= 7830, Minibatch Loss= 6.721384, Training Accuracy= 0.16000
Epoch= 7831, Minibatch Loss= 6.745592, Training Accuracy= 0.22000
Epoch= 7832, Minibatch Loss= 4.453623, Training Accuracy= 0.32000
Epoch= 7833, Minibatch Loss= 5.447928, Training Accuracy= 0.20000
Epoch= 7834, Minibatch Loss= 5.819059, Training Accuracy= 0.32000
Epoch= 7835, Minibatch Loss= 7.026483, Training Accuracy= 0.14000
Epoch= 7836, Minibatch Loss= 5.067118, Training Accuracy= 0.36000
Epoch= 7837, Minibatch Loss= 5.946268, Training Accuracy= 0.20000
Epoch= 7838, Minibatch Loss= 4.986619, Training Accuracy= 0.36000
Epoch= 7839, Minibatch Loss= 5.359803, Training Accuracy= 0.32000
Epoch= 7840, Minibatch Loss= 5.014208, Training Accuracy= 0.28000
Epoch= 7841, Minibatch Loss= 5.200331, Training Accuracy= 0.36000
Epoch= 7842, Minibatch Loss= 5.921067, Training Accuracy= 0.18000
Epoch= 7843, Minibatch Loss= 5.718035, Training Accuracy= 0.20000
Epoch= 7844, Minibatch Loss= 5.173119, Training Accuracy= 0.26000
Epoch= 7845, Minibatch Loss= 5.274156, Training Accuracy= 0.26000
Epoch= 7846, Minibatch Loss= 6.045604, Training Accuracy= 0.20000
Epoch= 7847, Minibatch Loss= 6.525502, Training Accuracy= 0.28000
Epoch= 7848, Minibatch Loss= 7.431722, Training Accuracy= 0.12000
Epoch= 7849, Minibatch Loss= 5.521711, Training Accuracy= 0.26000
Epoch= 7850, Minibatch Loss= 6.000105, Training Accuracy= 0.16000
Epoch= 7851, Minibatch Loss= 5.089558, Training Accuracy= 0.26000
Epoch= 7852, Minibatch Loss= 4.366716, Training Accuracy= 0.30000
Epoch= 7853, Minibatch Loss= 5.545132, Training Accuracy= 0.20000
Epoch= 7854, Minibatch Loss= 7.341115, Training Accuracy= 0.20000
Epoch= 7855, Minibatch Loss= 6.393019, Training Accuracy= 0.24000
Epoch= 7856, Minibatch Loss= 6.609946, Training Accuracy= 0.24000
Epoch= 7857, Minibatch Loss= 6.014636, Training Accuracy= 0.16000
Epoch= 7858, Minibatch Loss= 4.797991, Training Accuracy= 0.28000
Epoch= 7859, Minibatch Loss= 5.930715, Training Accuracy= 0.20000
Epoch= 7860, Minibatch Loss= 5.284300, Training Accuracy= 0.26000
Epoch= 7861, Minibatch Loss= 4.674498, Training Accuracy= 0.36000
Epoch= 7862, Minibatch Loss= 5.455097, Training Accuracy= 0.34000
Epoch= 7863, Minibatch Loss= 4.690546, Training Accuracy= 0.46000
Epoch= 7864, Minibatch Loss= 5.085969, Training Accuracy= 0.30000
Epoch= 7865, Minibatch Loss= 5.491061, Training Accuracy= 0.22000
Epoch= 7866, Minibatch Loss= 5.243268, Training Accuracy= 0.26000
Epoch= 7867, Minibatch Loss= 5.384907, Training Accuracy= 0.28000
Epoch= 7868, Minibatch Loss= 5.512120, Training Accuracy= 0.26000
Epoch= 7869, Minibatch Loss= 6.877816, Training Accuracy= 0.22000
Epoch= 7870, Minibatch Loss= 5.715334, Training Accuracy= 0.20000
Epoch= 7871, Minibatch Loss= 4.802937, Training Accuracy= 0.34000
Epoch= 7872, Minibatch Loss= 5.765347, Training Accuracy= 0.22000
Epoch= 7873, Minibatch Loss= 6.657748, Training Accuracy= 0.16000
Epoch= 7874, Minibatch Loss= 5.464499, Training Accuracy= 0.22000
Epoch= 7875, Minibatch Loss= 5.066684, Training Accuracy= 0.26000
Epoch= 7876, Minibatch Loss= 5.512941, Training Accuracy= 0.24000
Epoch= 7877, Minibatch Loss= 7.599691, Training Accuracy= 0.14000
Epoch= 7878, Minibatch Loss= 5.648087, Training Accuracy= 0.26000
Epoch= 7879, Minibatch Loss= 6.501619, Training Accuracy= 0.22000
Epoch= 7880, Minibatch Loss= 6.505668, Training Accuracy= 0.20000
Epoch= 7881, Minibatch Loss= 6.000658, Training Accuracy= 0.18000
Epoch= 7882, Minibatch Loss= 4.958968, Training Accuracy= 0.20000
Epoch= 7883, Minibatch Loss= 6.611516, Training Accuracy= 0.18000
Epoch= 7884, Minibatch Loss= 5.634525, Training Accuracy= 0.26000
Epoch= 7885, Minibatch Loss= 5.136811, Training Accuracy= 0.30000
Epoch= 7886, Minibatch Loss= 6.169871, Training Accuracy= 0.22000
Epoch= 7887, Minibatch Loss= 4.122437, Training Accuracy= 0.42000
Epoch= 7888, Minibatch Loss= 5.555558, Training Accuracy= 0.30000
Epoch= 7889, Minibatch Loss= 5.896412, Training Accuracy= 0.24000
Epoch= 7890, Minibatch Loss= 4.705667, Training Accuracy= 0.32000
Epoch= 7891, Minibatch Loss= 5.150430, Training Accuracy= 0.30000
Epoch= 7892, Minibatch Loss= 5.700353, Training Accuracy= 0.20000
Epoch= 7893, Minibatch Loss= 5.394948, Training Accuracy= 0.24000
Epoch= 7894, Minibatch Loss= 7.303642, Training Accuracy= 0.28000
Epoch= 7895, Minibatch Loss= 5.443030, Training Accuracy= 0.22000
Epoch= 7896, Minibatch Loss= 5.141007, Training Accuracy= 0.28000
Epoch= 7897, Minibatch Loss= 5.105015, Training Accuracy= 0.26000
Epoch= 7898, Minibatch Loss= 4.833481, Training Accuracy= 0.36000
Epoch= 7899, Minibatch Loss= 5.147601, Training Accuracy= 0.18000
Epoch= 7900, Minibatch Loss= 5.188947, Training Accuracy= 0.16000
Epoch= 7901, Minibatch Loss= 6.584483, Training Accuracy= 0.16000
Epoch= 7902, Minibatch Loss= 6.076732, Training Accuracy= 0.12000
Epoch= 7903, Minibatch Loss= 4.835267, Training Accuracy= 0.24000
Epoch= 7904, Minibatch Loss= 5.486684, Training Accuracy= 0.26000
Epoch= 7905, Minibatch Loss= 5.165998, Training Accuracy= 0.18000
Epoch= 7906, Minibatch Loss= 4.300714, Training Accuracy= 0.38000
Epoch= 7907, Minibatch Loss= 5.348848, Training Accuracy= 0.30000
Epoch= 7908, Minibatch Loss= 4.980192, Training Accuracy= 0.22000
Epoch= 7909, Minibatch Loss= 5.279092, Training Accuracy= 0.24000
Epoch= 7910, Minibatch Loss= 5.533606, Training Accuracy= 0.16000
Epoch= 7911, Minibatch Loss= 4.991746, Training Accuracy= 0.18000
Epoch= 7912, Minibatch Loss= 4.041227, Training Accuracy= 0.32000
Epoch= 7913, Minibatch Loss= 5.428274, Training Accuracy= 0.24000
Epoch= 7914, Minibatch Loss= 5.652651, Training Accuracy= 0.24000
Epoch= 7915, Minibatch Loss= 4.958601, Training Accuracy= 0.30000
Epoch= 7916, Minibatch Loss= 5.757473, Training Accuracy= 0.28000
Epoch= 7917, Minibatch Loss= 4.980670, Training Accuracy= 0.30000
Epoch= 7918, Minibatch Loss= 7.295421, Training Accuracy= 0.16000
Epoch= 7919, Minibatch Loss= 4.859913, Training Accuracy= 0.26000
Epoch= 7920, Minibatch Loss= 6.779593, Training Accuracy= 0.14000
Epoch= 7921, Minibatch Loss= 5.392201, Training Accuracy= 0.22000
Epoch= 7922, Minibatch Loss= 4.890971, Training Accuracy= 0.24000
Epoch= 7923, Minibatch Loss= 4.989377, Training Accuracy= 0.26000
Epoch= 7924, Minibatch Loss= 7.523633, Training Accuracy= 0.14000
Epoch= 7925, Minibatch Loss= 5.624729, Training Accuracy= 0.18000
Epoch= 7926, Minibatch Loss= 4.743091, Training Accuracy= 0.30000
Epoch= 7927, Minibatch Loss= 6.669660, Training Accuracy= 0.22000
Epoch= 7928, Minibatch Loss= 5.090838, Training Accuracy= 0.28000
Epoch= 7929, Minibatch Loss= 5.654740, Training Accuracy= 0.22000
Epoch= 7930, Minibatch Loss= 5.482497, Training Accuracy= 0.28000
Epoch= 7931, Minibatch Loss= 4.993837, Training Accuracy= 0.28000
Epoch= 7932, Minibatch Loss= 5.174844, Training Accuracy= 0.18000
Epoch= 7933, Minibatch Loss= 5.645617, Training Accuracy= 0.28000
Epoch= 7934, Minibatch Loss= 5.931030, Training Accuracy= 0.20000
Epoch= 7935, Minibatch Loss= 6.772345, Training Accuracy= 0.20000
Epoch= 7936, Minibatch Loss= 5.001244, Training Accuracy= 0.22000
Epoch= 7937, Minibatch Loss= 6.537021, Training Accuracy= 0.20000
Epoch= 7938, Minibatch Loss= 5.480413, Training Accuracy= 0.32000
Epoch= 7939, Minibatch Loss= 4.494450, Training Accuracy= 0.32000
Epoch= 7940, Minibatch Loss= 5.790091, Training Accuracy= 0.16000
Epoch= 7941, Minibatch Loss= 5.792377, Training Accuracy= 0.28000
Epoch= 7942, Minibatch Loss= 5.626025, Training Accuracy= 0.22000
Epoch= 7943, Minibatch Loss= 5.503132, Training Accuracy= 0.26000
Epoch= 7944, Minibatch Loss= 6.304155, Training Accuracy= 0.22000
Epoch= 7945, Minibatch Loss= 4.798014, Training Accuracy= 0.34000
Epoch= 7946, Minibatch Loss= 6.190943, Training Accuracy= 0.30000
Epoch= 7947, Minibatch Loss= 6.328544, Training Accuracy= 0.20000
Epoch= 7948, Minibatch Loss= 5.467398, Training Accuracy= 0.30000
Epoch= 7949, Minibatch Loss= 5.175247, Training Accuracy= 0.30000
Epoch= 7950, Minibatch Loss= 4.910627, Training Accuracy= 0.34000
Epoch= 7951, Minibatch Loss= 4.600593, Training Accuracy= 0.32000
Epoch= 7952, Minibatch Loss= 3.984498, Training Accuracy= 0.34000
Epoch= 7953, Minibatch Loss= 5.213790, Training Accuracy= 0.24000
Epoch= 7954, Minibatch Loss= 3.455025, Training Accuracy= 0.34000
Epoch= 7955, Minibatch Loss= 6.282176, Training Accuracy= 0.22000
Epoch= 7956, Minibatch Loss= 5.264122, Training Accuracy= 0.26000
Epoch= 7957, Minibatch Loss= 4.408557, Training Accuracy= 0.32000
Epoch= 7958, Minibatch Loss= 6.620281, Training Accuracy= 0.24000
Epoch= 7959, Minibatch Loss= 5.962101, Training Accuracy= 0.18000
Epoch= 7960, Minibatch Loss= 5.659162, Training Accuracy= 0.30000
Epoch= 7961, Minibatch Loss= 5.034147, Training Accuracy= 0.24000
Epoch= 7962, Minibatch Loss= 5.722860, Training Accuracy= 0.26000
Epoch= 7963, Minibatch Loss= 4.144945, Training Accuracy= 0.24000
Epoch= 7964, Minibatch Loss= 5.200320, Training Accuracy= 0.28000
Epoch= 7965, Minibatch Loss= 6.082984, Training Accuracy= 0.24000
Epoch= 7966, Minibatch Loss= 5.886688, Training Accuracy= 0.24000
Epoch= 7967, Minibatch Loss= 4.763097, Training Accuracy= 0.30000
Epoch= 7968, Minibatch Loss= 7.156082, Training Accuracy= 0.14000
Epoch= 7969, Minibatch Loss= 5.536144, Training Accuracy= 0.32000
Epoch= 7970, Minibatch Loss= 6.109674, Training Accuracy= 0.20000
Epoch= 7971, Minibatch Loss= 7.320643, Training Accuracy= 0.16000
Epoch= 7972, Minibatch Loss= 6.540768, Training Accuracy= 0.22000
Epoch= 7973, Minibatch Loss= 6.397574, Training Accuracy= 0.20000
Epoch= 7974, Minibatch Loss= 4.998901, Training Accuracy= 0.32000
Epoch= 7975, Minibatch Loss= 4.245856, Training Accuracy= 0.32000
Epoch= 7976, Minibatch Loss= 4.852018, Training Accuracy= 0.32000
Epoch= 7977, Minibatch Loss= 5.664404, Training Accuracy= 0.26000
Epoch= 7978, Minibatch Loss= 6.851482, Training Accuracy= 0.18000
Epoch= 7979, Minibatch Loss= 5.985497, Training Accuracy= 0.28000
Epoch= 7980, Minibatch Loss= 6.636716, Training Accuracy= 0.18000
Epoch= 7981, Minibatch Loss= 3.956521, Training Accuracy= 0.28000
Epoch= 7982, Minibatch Loss= 4.769516, Training Accuracy= 0.30000
Epoch= 7983, Minibatch Loss= 6.349073, Training Accuracy= 0.20000
Epoch= 7984, Minibatch Loss= 5.528205, Training Accuracy= 0.22000
Epoch= 7985, Minibatch Loss= 4.416895, Training Accuracy= 0.30000
Epoch= 7986, Minibatch Loss= 4.297033, Training Accuracy= 0.30000
Epoch= 7987, Minibatch Loss= 5.409468, Training Accuracy= 0.18000
Epoch= 7988, Minibatch Loss= 5.571895, Training Accuracy= 0.20000
Epoch= 7989, Minibatch Loss= 6.200258, Training Accuracy= 0.14000
Epoch= 7990, Minibatch Loss= 5.361400, Training Accuracy= 0.32000
Epoch= 7991, Minibatch Loss= 5.885978, Training Accuracy= 0.26000
Epoch= 7992, Minibatch Loss= 5.692239, Training Accuracy= 0.22000
Epoch= 7993, Minibatch Loss= 6.749156, Training Accuracy= 0.22000
Epoch= 7994, Minibatch Loss= 6.185535, Training Accuracy= 0.20000
Epoch= 7995, Minibatch Loss= 5.228930, Training Accuracy= 0.14000
Epoch= 7996, Minibatch Loss= 4.783390, Training Accuracy= 0.22000
Epoch= 7997, Minibatch Loss= 5.798018, Training Accuracy= 0.22000
Epoch= 7998, Minibatch Loss= 5.238665, Training Accuracy= 0.20000
Epoch= 7999, Minibatch Loss= 7.191140, Training Accuracy= 0.12000
Epoch= 8000, Minibatch Loss= 4.867445, Training Accuracy= 0.22000
Testing Accuracy 8000: 0.36
Epoch= 8001, Minibatch Loss= 5.212997, Training Accuracy= 0.32000
Epoch= 8002, Minibatch Loss= 5.437121, Training Accuracy= 0.26000
Epoch= 8003, Minibatch Loss= 5.598568, Training Accuracy= 0.28000
Epoch= 8004, Minibatch Loss= 5.234563, Training Accuracy= 0.20000
Epoch= 8005, Minibatch Loss= 4.422119, Training Accuracy= 0.38000
Epoch= 8006, Minibatch Loss= 4.828049, Training Accuracy= 0.32000
Epoch= 8007, Minibatch Loss= 5.842414, Training Accuracy= 0.18000
Epoch= 8008, Minibatch Loss= 4.977254, Training Accuracy= 0.28000
Epoch= 8009, Minibatch Loss= 5.875263, Training Accuracy= 0.24000
Epoch= 8010, Minibatch Loss= 5.789108, Training Accuracy= 0.28000
Epoch= 8011, Minibatch Loss= 6.101111, Training Accuracy= 0.38000
Epoch= 8012, Minibatch Loss= 6.544594, Training Accuracy= 0.20000
Epoch= 8013, Minibatch Loss= 6.426394, Training Accuracy= 0.18000
Epoch= 8014, Minibatch Loss= 5.542522, Training Accuracy= 0.34000
Epoch= 8015, Minibatch Loss= 5.126592, Training Accuracy= 0.20000
Epoch= 8016, Minibatch Loss= 4.897659, Training Accuracy= 0.24000
Epoch= 8017, Minibatch Loss= 5.290421, Training Accuracy= 0.22000
Epoch= 8018, Minibatch Loss= 4.989794, Training Accuracy= 0.30000
Epoch= 8019, Minibatch Loss= 5.610408, Training Accuracy= 0.30000
Epoch= 8020, Minibatch Loss= 5.488286, Training Accuracy= 0.26000
Epoch= 8021, Minibatch Loss= 5.764352, Training Accuracy= 0.28000
Epoch= 8022, Minibatch Loss= 5.288443, Training Accuracy= 0.24000
Epoch= 8023, Minibatch Loss= 5.543344, Training Accuracy= 0.28000
Epoch= 8024, Minibatch Loss= 7.018440, Training Accuracy= 0.20000
Epoch= 8025, Minibatch Loss= 5.603925, Training Accuracy= 0.24000
Epoch= 8026, Minibatch Loss= 4.965841, Training Accuracy= 0.28000
Epoch= 8027, Minibatch Loss= 6.297110, Training Accuracy= 0.26000
Epoch= 8028, Minibatch Loss= 5.594900, Training Accuracy= 0.26000
Epoch= 8029, Minibatch Loss= 5.571926, Training Accuracy= 0.24000
Epoch= 8030, Minibatch Loss= 5.929086, Training Accuracy= 0.18000
Epoch= 8031, Minibatch Loss= 5.676671, Training Accuracy= 0.16000
Epoch= 8032, Minibatch Loss= 6.289330, Training Accuracy= 0.14000
Epoch= 8033, Minibatch Loss= 4.556707, Training Accuracy= 0.32000
Epoch= 8034, Minibatch Loss= 4.676108, Training Accuracy= 0.30000
Epoch= 8035, Minibatch Loss= 6.513831, Training Accuracy= 0.30000
Epoch= 8036, Minibatch Loss= 6.063655, Training Accuracy= 0.28000
Epoch= 8037, Minibatch Loss= 5.929631, Training Accuracy= 0.14000
Epoch= 8038, Minibatch Loss= 5.453838, Training Accuracy= 0.24000
Epoch= 8039, Minibatch Loss= 5.946295, Training Accuracy= 0.34000
Epoch= 8040, Minibatch Loss= 5.512962, Training Accuracy= 0.22000
Epoch= 8041, Minibatch Loss= 5.376741, Training Accuracy= 0.26000
Epoch= 8042, Minibatch Loss= 4.355091, Training Accuracy= 0.34000
Epoch= 8043, Minibatch Loss= 5.469000, Training Accuracy= 0.22000
Epoch= 8044, Minibatch Loss= 6.102956, Training Accuracy= 0.30000
Epoch= 8045, Minibatch Loss= 7.891065, Training Accuracy= 0.14000
Epoch= 8046, Minibatch Loss= 5.303073, Training Accuracy= 0.24000
Epoch= 8047, Minibatch Loss= 6.836938, Training Accuracy= 0.22000
Epoch= 8048, Minibatch Loss= 6.276522, Training Accuracy= 0.28000
Epoch= 8049, Minibatch Loss= 5.052885, Training Accuracy= 0.32000
Epoch= 8050, Minibatch Loss= 5.536913, Training Accuracy= 0.30000
Epoch= 8051, Minibatch Loss= 5.828452, Training Accuracy= 0.22000
Epoch= 8052, Minibatch Loss= 4.855034, Training Accuracy= 0.30000
Epoch= 8053, Minibatch Loss= 5.059521, Training Accuracy= 0.24000
Epoch= 8054, Minibatch Loss= 4.977212, Training Accuracy= 0.26000
Epoch= 8055, Minibatch Loss= 5.607401, Training Accuracy= 0.24000
Epoch= 8056, Minibatch Loss= 4.642902, Training Accuracy= 0.30000
Epoch= 8057, Minibatch Loss= 5.781781, Training Accuracy= 0.20000
Epoch= 8058, Minibatch Loss= 6.048215, Training Accuracy= 0.22000
Epoch= 8059, Minibatch Loss= 6.905803, Training Accuracy= 0.18000
Epoch= 8060, Minibatch Loss= 5.639138, Training Accuracy= 0.20000
Epoch= 8061, Minibatch Loss= 6.510475, Training Accuracy= 0.22000
Epoch= 8062, Minibatch Loss= 5.719864, Training Accuracy= 0.20000
Epoch= 8063, Minibatch Loss= 4.327457, Training Accuracy= 0.36000
Epoch= 8064, Minibatch Loss= 5.560383, Training Accuracy= 0.26000
Epoch= 8065, Minibatch Loss= 6.467357, Training Accuracy= 0.20000
Epoch= 8066, Minibatch Loss= 6.189198, Training Accuracy= 0.24000
Epoch= 8067, Minibatch Loss= 6.933709, Training Accuracy= 0.20000
Epoch= 8068, Minibatch Loss= 5.445853, Training Accuracy= 0.24000
Epoch= 8069, Minibatch Loss= 5.609797, Training Accuracy= 0.30000
Epoch= 8070, Minibatch Loss= 5.860992, Training Accuracy= 0.20000
Epoch= 8071, Minibatch Loss= 6.036562, Training Accuracy= 0.16000
Epoch= 8072, Minibatch Loss= 6.085432, Training Accuracy= 0.20000
Epoch= 8073, Minibatch Loss= 3.852156, Training Accuracy= 0.40000
Epoch= 8074, Minibatch Loss= 6.056621, Training Accuracy= 0.24000
Epoch= 8075, Minibatch Loss= 4.827609, Training Accuracy= 0.24000
Epoch= 8076, Minibatch Loss= 6.407035, Training Accuracy= 0.24000
Epoch= 8077, Minibatch Loss= 4.968390, Training Accuracy= 0.34000
Epoch= 8078, Minibatch Loss= 7.092175, Training Accuracy= 0.20000
Epoch= 8079, Minibatch Loss= 5.455994, Training Accuracy= 0.26000
Epoch= 8080, Minibatch Loss= 5.264955, Training Accuracy= 0.26000
Epoch= 8081, Minibatch Loss= 5.341716, Training Accuracy= 0.26000
Epoch= 8082, Minibatch Loss= 5.080307, Training Accuracy= 0.26000
Epoch= 8083, Minibatch Loss= 5.673203, Training Accuracy= 0.28000
Epoch= 8084, Minibatch Loss= 5.293468, Training Accuracy= 0.18000
Epoch= 8085, Minibatch Loss= 5.079760, Training Accuracy= 0.20000
Epoch= 8086, Minibatch Loss= 5.267676, Training Accuracy= 0.22000
Epoch= 8087, Minibatch Loss= 6.651343, Training Accuracy= 0.22000
Epoch= 8088, Minibatch Loss= 5.497557, Training Accuracy= 0.20000
Epoch= 8089, Minibatch Loss= 6.774540, Training Accuracy= 0.26000
Epoch= 8090, Minibatch Loss= 7.922058, Training Accuracy= 0.18000
Epoch= 8091, Minibatch Loss= 6.660712, Training Accuracy= 0.20000
Epoch= 8092, Minibatch Loss= 4.699764, Training Accuracy= 0.30000
Epoch= 8093, Minibatch Loss= 5.261815, Training Accuracy= 0.24000
Epoch= 8094, Minibatch Loss= 5.162990, Training Accuracy= 0.38000
Epoch= 8095, Minibatch Loss= 5.302959, Training Accuracy= 0.24000
Epoch= 8096, Minibatch Loss= 5.384501, Training Accuracy= 0.16000
Epoch= 8097, Minibatch Loss= 5.208603, Training Accuracy= 0.28000
Epoch= 8098, Minibatch Loss= 5.208538, Training Accuracy= 0.24000
Epoch= 8099, Minibatch Loss= 6.532007, Training Accuracy= 0.24000
Epoch= 8100, Minibatch Loss= 5.019501, Training Accuracy= 0.32000
Epoch= 8101, Minibatch Loss= 7.641028, Training Accuracy= 0.18000
Epoch= 8102, Minibatch Loss= 4.260860, Training Accuracy= 0.32000
Epoch= 8103, Minibatch Loss= 5.597013, Training Accuracy= 0.30000
Epoch= 8104, Minibatch Loss= 5.672391, Training Accuracy= 0.12000
Epoch= 8105, Minibatch Loss= 5.515422, Training Accuracy= 0.26000
Epoch= 8106, Minibatch Loss= 5.493177, Training Accuracy= 0.22000
Epoch= 8107, Minibatch Loss= 6.270290, Training Accuracy= 0.18000
Epoch= 8108, Minibatch Loss= 5.472374, Training Accuracy= 0.18000
Epoch= 8109, Minibatch Loss= 5.810484, Training Accuracy= 0.12000
Epoch= 8110, Minibatch Loss= 5.489933, Training Accuracy= 0.26000
Epoch= 8111, Minibatch Loss= 5.616653, Training Accuracy= 0.24000
Epoch= 8112, Minibatch Loss= 4.956531, Training Accuracy= 0.30000
Epoch= 8113, Minibatch Loss= 5.630102, Training Accuracy= 0.20000
Epoch= 8114, Minibatch Loss= 5.994715, Training Accuracy= 0.28000
Epoch= 8115, Minibatch Loss= 5.497125, Training Accuracy= 0.28000
Epoch= 8116, Minibatch Loss= 5.522554, Training Accuracy= 0.22000
Epoch= 8117, Minibatch Loss= 4.150614, Training Accuracy= 0.34000
Epoch= 8118, Minibatch Loss= 5.495276, Training Accuracy= 0.22000
